date,residual_generationAT,residual_generationBE,residual_generationFRA,residual_generationGER,residual_generationNL
2023-04-19 10:00:00,4003,5889,43087,40148.5,7090.75
2023-04-19 11:00:00,3745,6522,39589,45937,8466.25
2023-04-19 12:00:00,3688,7029,37746,50025.75,10266.25
2023-04-19 13:00:00,3675,7503,34999,52348.25,11165.5
2023-04-19 14:00:00,3559,7924,33697,52500,11619.5
2023-04-19 15:00:00,3624,7959,33228,50924.25,11499
2023-04-19 16:00:00,3899,7440,33231,47479.75,10815.5
2023-04-19 17:00:00,4154,6575,36107,42364.75,9682.75
2023-04-19 18:00:00,5222,5358,40906,35500.5,8263.5
2023-04-19 19:00:00,6985,4044,43749,29607.5,6886
2023-04-19 20:00:00,7075,3549,45874,27418.5,5687.75
2023-04-19 21:00:00,5824,3433,46251,26432,5067.5
2023-04-19 22:00:00,5451,3421,44874,25232.5,5039.5
2023-04-19 23:00:00,4773,3412,44455,24106.25,4937.75
2023-04-20 00:00:00,4773,3240,42732,23612.5,4500.25
2023-04-20 01:00:00,4589,3082,41866,22722,4128
2023-04-20 02:00:00,4541,2769,41013,22031.5,3885.25
2023-04-20 03:00:00,4540,2476,40491,21214.5,4097.25
2023-04-20 04:00:00,4623,2280,40778,20376.25,4311
2023-04-20 05:00:00,4988,2195,42440,19651.5,4497
2023-04-20 06:00:00,6636,2239,47075,19548.75,4647.5
2023-04-20 07:00:00,8223,2629,48893,20735.5,4901.25
2023-04-20 08:00:00,8116,3268,49282,24063.5,5392.75
2023-04-20 09:00:00,7444,3864,47407,27956.25,5957
2023-04-20 10:00:00,5448,4450,43255,31912,6542.5
2023-04-20 11:00:00,4792,4718,39766,35056.5,7006.75
2023-04-20 12:00:00,4363,4836,37979,37218.25,7153.75
2023-04-20 13:00:00,4132,4825,36295,38373.75,7127.5
2023-04-20 14:00:00,4068,4726,35212,38637.5,7840
2023-04-20 15:00:00,4120,4658,35795,37944.25,9037
2023-04-20 16:00:00,4303,4368,36102,35137.75,8394.25
2023-04-20 17:00:00,4820,3820,39084,30904.5,7333
2023-04-20 18:00:00,6866,3014,44498,25808.5,5875.25
2023-04-20 19:00:00,7722,2241,47569,22891.5,4636.25
2023-04-20 20:00:00,7656,1837,49147,23465.25,3714
2023-04-20 21:00:00,7031,1856,49262,25135.25,3391
2023-04-20 22:00:00,6858,2033,48610,26287,3563
2023-04-20 23:00:00,5323,2178,48069,26897.75,3735
2023-04-21 00:00:00,4976,1836,44717,27622.25,3575.5
2023-04-21 01:00:00,4779,1868,43720,27439.5,3732.25
2023-04-21 02:00:00,4634,1804,43400,27176.75,3947
2023-04-21 03:00:00,4669,1603,42278,26680.75,4244
2023-04-21 04:00:00,4707,1552,42941,26218.75,4529.75
2023-04-21 05:00:00,4875,1409,44408,25765,4703
2023-04-21 06:00:00,6308,1388,45934,25720.25,4618.5
2023-04-21 07:00:00,7809,1666,47882,28077.5,4642.25
2023-04-21 08:00:00,6853,2377,48550,32488,5047
2023-04-21 09:00:00,5215,3250,47621,37707.75,5672.25
2023-04-21 10:00:00,4392,3993,45445,44501,6233.25
2023-04-21 11:00:00,3949,4575,42306,50306.75,6713
2023-04-21 12:00:00,3616,4761,40544,55094.5,7122.5
2023-04-21 13:00:00,3615,4473,37209,56991,7345.25
2023-04-21 14:00:00,3634,4156,35978,56207.25,7004.5
2023-04-21 15:00:00,3691,3734,35770,52809,6117
2023-04-21 16:00:00,3941,3221,36213,46944.5,5458.75
2023-04-21 17:00:00,4520,2579,37978,39216.5,4719.75
2023-04-21 18:00:00,5670,1667,43828,29438.25,3874
2023-04-21 19:00:00,7421,828,47463,23375.5,2959
2023-04-21 20:00:00,7504,404,49079,23726,2157.5
2023-04-21 21:00:00,6870,303,48530,24903,1628
2023-04-21 22:00:00,5625,270,47640,25153.5,1542.75
2023-04-21 23:00:00,4889,283,46689,24927,1532.5
2023-04-22 00:00:00,4489,352,45042,24563.5,1516.5
2023-04-22 01:00:00,4321,326,43605,23132,1650.25
2023-04-22 02:00:00,4246,324,41860,22924.25,1738.25
2023-04-22 03:00:00,4231,314,41535,22071.75,1655
2023-04-22 04:00:00,4217,310,41124,21467.5,1589.25
2023-04-22 05:00:00,4214,313,40975,21117.25,1514
2023-04-22 06:00:00,4345,353,41519,21067,1414.5
2023-04-22 07:00:00,4437,663,41881,24020.5,1542.75
2023-04-22 08:00:00,4224,1432,41872,29114,2250
2023-04-22 09:00:00,3862,2061,41029,34243.25,3291
2023-04-22 10:00:00,3265,2137,37288,39594.25,4443.25
2023-04-22 11:00:00,2947,1723,34904,43471,5047.75
2023-04-22 12:00:00,2908,1401,33419,45417.75,5120.25
2023-04-22 13:00:00,3193,1472,31198,45011.5,5582.25
2023-04-22 14:00:00,3313,1575,29891,42097,4411.25
2023-04-22 15:00:00,3363,1693,30614,38397.25,2139.5
2023-04-22 16:00:00,3525,2053,33522,32995.75,2026
2023-04-22 17:00:00,4111,2339,37983,26375,1765.75
2023-04-22 18:00:00,4947,2018,41817,20565.25,1344.75
2023-04-22 19:00:00,6489,1215,44515,17808.5,1046.25
2023-04-22 20:00:00,5910,713,46318,18494,774.25
2023-04-22 21:00:00,5951,714,45848,18820,550.5
2023-04-22 22:00:00,4772,968,44690,18664.25,561.5
2023-04-22 23:00:00,4549,1345,44366,18187.5,763.25
2023-04-23 00:00:00,4785,1660,42558,13771,1310.5
2023-04-23 01:00:00,4610,2206,39784,13039.25,1698.25
2023-04-23 02:00:00,4424,2475,38315,12479.5,2124.75
2023-04-23 03:00:00,4297,2591,37341,11686.5,2431.75
2023-04-23 04:00:00,4328,2548,37089,11114,2748.5
2023-04-23 05:00:00,4408,2522,37073,10802.5,2987.5
2023-04-23 06:00:00,4606,2513,36816,10584.25,3095.25
2023-04-23 07:00:00,4878,2764,37260,11972.75,3415.25
2023-04-23 08:00:00,4817,3514,37288,15269.25,4265
2023-04-23 09:00:00,4296,4263,35812,20218.75,5441.75
2023-04-23 10:00:00,4051,4622,33928,25891.75,6630.75
2023-04-23 11:00:00,4002,4598,32089,30564.75,7395
2023-04-23 12:00:00,3865,4198,29290,33794.5,7563.75
2023-04-23 13:00:00,3806,3604,27142,35143,7707.25
2023-04-23 14:00:00,3712,3161,25441,34116.5,6725.25
2023-04-23 15:00:00,3904,2684,25616,30653.25,4893.75
2023-04-23 16:00:00,4026,2423,29107,24835.5,4222.5
2023-04-23 17:00:00,4507,2160,33531,17534.5,3058
2023-04-23 18:00:00,5673,2027,37915,10559.75,1558
2023-04-23 19:00:00,7337,1887,40676,6710.25,1007.75
2023-04-23 20:00:00,7280,1718,43036,7104,716.5
2023-04-23 21:00:00,6124,1674,44359,9419.75,778
2023-04-23 22:00:00,5677,1726,43150,11731.75,1225
2023-04-23 23:00:00,5333,1911,42371,13462.5,1742.75
2023-04-24 00:00:00,4002,2708,38789,18942,2752
2023-04-24 01:00:00,3840,2564,37518,20253.75,3202.5
2023-04-24 02:00:00,3657,2582,36971,20723.5,3478.25
2023-04-24 03:00:00,3587,3075,36917,20844.25,3256.5
2023-04-24 04:00:00,3646,3440,37297,21242.5,3030.5
2023-04-24 05:00:00,4180,3508,39964,21741.5,2934
2023-04-24 06:00:00,4821,3547,43868,22370.75,3159.75
2023-04-24 07:00:00,6480,3701,45567,24427.75,3489.5
2023-04-24 08:00:00,6691,3997,46427,29008.25,4054.5
2023-04-24 09:00:00,5405,4374,45487,34624,4779.25
2023-04-24 10:00:00,4723,4691,43167,39786.5,5437
2023-04-24 11:00:00,4382,5076,40437,43207.75,6397.25
2023-04-24 12:00:00,4333,5547,37526,46167.25,7559.75
2023-04-24 13:00:00,4102,5542,35514,48216,8057
2023-04-24 14:00:00,3668,5238,33522,49179.25,8465.5
2023-04-24 15:00:00,3591,4686,34062,48025.75,8532.5
2023-04-24 16:00:00,3933,4101,35106,45309.5,8014.5
2023-04-24 17:00:00,4323,3346,37902,40651,7401
2023-04-24 18:00:00,4862,2467,42258,33629.75,6634.5
2023-04-24 19:00:00,6418,1699,45414,27297.5,5505.25
2023-04-24 20:00:00,6847,1264,46725,24262.25,4438.25
2023-04-24 21:00:00,6229,1158,47412,23313.25,3654.5
2023-04-24 22:00:00,4793,1192,46612,22951.5,3278
2023-04-24 23:00:00,4389,1238,46394,22975.25,3031.5
2023-04-25 00:00:00,5003,961,47013,23042.5,2972
2023-04-25 01:00:00,5004,888,46630,22284.5,2737.75
2023-04-25 02:00:00,5012,919,45691,21745.5,2601.75
2023-04-25 03:00:00,4897,1032,44954,21076,2734.25
2023-04-25 04:00:00,5150,1135,44911,20512.25,2876
2023-04-25 05:00:00,5463,1194,45641,20215.25,2941.75
2023-04-25 06:00:00,6266,1243,48137,20549,2878.25
2023-04-25 07:00:00,7749,1551,49599,22794.75,3069.25
2023-04-25 08:00:00,7881,2208,49334,27382.75,3938.75
2023-04-25 09:00:00,5716,3017,47724,32628.75,5396.75
2023-04-25 10:00:00,5331,3657,45530,36851,6885.5
2023-04-25 11:00:00,5009,4085,43285,40211.25,8002
2023-04-25 12:00:00,4482,4200,41928,43145,8661.75
2023-04-25 13:00:00,4179,4129,41085,44938,9249.75
2023-04-25 14:00:00,4204,4182,40027,46076.25,9477.75
2023-04-25 15:00:00,4400,4050,39426,45912,9254.75
2023-04-25 16:00:00,4620,3556,40302,43643.5,8592.5
2023-04-25 17:00:00,5591,3044,42334,39119.75,7530.5
2023-04-25 18:00:00,6355,2149,45648,32425.5,6003.25
2023-04-25 19:00:00,8292,1142,48419,25128.75,4454.75
2023-04-25 20:00:00,8686,614,49978,20985.75,3073.25
2023-04-25 21:00:00,7979,493,49960,19532,2141.75
2023-04-25 22:00:00,7525,418,49485,19048,1838.25
2023-04-25 23:00:00,5734,340,48925,18926.25,1598.5
2023-04-26 00:00:00,5764,216,47953,18788,1431.75
2023-04-26 01:00:00,5408,121,46378,18572.5,1205.25
2023-04-26 02:00:00,5356,71,45318,18659.25,1031.5
2023-04-26 03:00:00,5323,47,44579,18636.25,1031.75
2023-04-26 04:00:00,5524,35,44740,18482,1039.5
2023-04-26 05:00:00,6101,31,46258,18118.75,1011.25
2023-04-26 06:00:00,7141,60,48644,18011,930.25
2023-04-26 07:00:00,8205,418,50380,20457,1039.25
2023-04-26 08:00:00,7063,1126,50020,26687,1532
2023-04-26 09:00:00,5954,1915,48333,34024.75,2271.25
2023-04-26 10:00:00,5090,2631,46626,38290.25,3048.25
2023-04-26 11:00:00,4733,3152,45307,39520.75,3530.75
2023-04-26 12:00:00,4432,3583,43521,39781.75,3626.25
2023-04-26 13:00:00,4464,3814,42872,39331.25,3853
2023-04-26 14:00:00,4538,3814,42428,38041,3974.75
2023-04-26 15:00:00,4681,3599,41831,35408.5,3954.75
2023-04-26 16:00:00,5220,3055,42311,31171.5,3587.5
2023-04-26 17:00:00,6184,2380,44033,25525.75,3074.25
2023-04-26 18:00:00,7559,1555,47770,19282,2376.25
2023-04-26 19:00:00,9280,800,50505,13490.75,1531.25
2023-04-26 20:00:00,9384,461,52339,10435.75,810.25
2023-04-26 21:00:00,9242,509,51805,9818.5,339
2023-04-26 22:00:00,7419,590,50596,9649.5,232.75
2023-04-26 23:00:00,6478,607,49501,9453.75,239.25
2023-04-27 00:00:00,5874,783,49653,8380.5,390.75
2023-04-27 01:00:00,5314,812,48663,8260.25,410
2023-04-27 02:00:00,5308,817,47962,8293.25,425.25
2023-04-27 03:00:00,5210,791,47696,8173,431.25
2023-04-27 04:00:00,5183,777,47616,7917.25,479.25
2023-04-27 05:00:00,5787,775,48372,7497.75,578
2023-04-27 06:00:00,6965,822,50953,7479.5,720
2023-04-27 07:00:00,7920,1244,52452,10854,1201
2023-04-27 08:00:00,7561,2165,51857,17767.25,2289
2023-04-27 09:00:00,6094,3182,49970,25852.5,3530.25
2023-04-27 10:00:00,5477,4074,47757,32300.5,4862.5
2023-04-27 11:00:00,4884,4786,45518,35174.25,5879
2023-04-27 12:00:00,4377,5201,44165,35213.25,6559
2023-04-27 13:00:00,4025,5096,42928,34001.75,7114.5
2023-04-27 14:00:00,4196,4734,42368,31707.25,7027
2023-04-27 15:00:00,4302,4357,42572,28367,6385.25
2023-04-27 16:00:00,4949,3944,43818,23152.5,5787.25
2023-04-27 17:00:00,5493,3266,46595,16808.5,4614.5
2023-04-27 18:00:00,6851,2538,49407,10080,3323.25
2023-04-27 19:00:00,8107,2097,51602,4854.5,2782.75
2023-04-27 20:00:00,8303,2037,52689,3366.25,2454.25
2023-04-27 21:00:00,8101,2358,51762,4504,2721.75
2023-04-27 22:00:00,6882,2693,50651,6307,3564.25
2023-04-27 23:00:00,5503,2860,49619,7942.25,4247.5
2023-04-28 00:00:00,5184,2914,47409,7405.25,3780.5
2023-04-28 01:00:00,4725,2870,46304,8486.25,4156
2023-04-28 02:00:00,4542,2625,45217,9412.5,4338.75
2023-04-28 03:00:00,4471,2204,44848,10251.25,4124.5
2023-04-28 04:00:00,4547,2095,44205,11347.25,3899.75
2023-04-28 05:00:00,5049,2262,45633,12680.5,3652.75
2023-04-28 06:00:00,5914,2536,48323,14517,3372.5
2023-04-28 07:00:00,7402,2824,50013,17501.5,3152.5
2023-04-28 08:00:00,7431,3209,50267,19642.25,3193.75
2023-04-28 09:00:00,6634,3718,49113,20821.75,3605.5
2023-04-28 10:00:00,5408,4341,46794,22275.5,4049
2023-04-28 11:00:00,5109,5014,45145,23219.5,4728
2023-04-28 12:00:00,4991,5588,42755,24149,5650.5
2023-04-28 13:00:00,4729,5833,41306,24755.75,6251.75
2023-04-28 14:00:00,4736,5850,40349,24929,6791.75
2023-04-28 15:00:00,4815,5711,39979,24080.75,7069.5
2023-04-28 16:00:00,5003,5365,40371,22312,6832.5
2023-04-28 17:00:00,5368,4784,42877,19619.5,6488.75
2023-04-28 18:00:00,6319,3974,46158,16724,6107.75
2023-04-28 19:00:00,7257,3035,48044,14239,5660.25
2023-04-28 20:00:00,7868,2206,48285,13390.75,5169.5
2023-04-28 21:00:00,7318,1917,48843,13811.5,4665.75
2023-04-28 22:00:00,6327,1849,48719,14260,4358.25
2023-04-28 23:00:00,5256,1753,47956,14479.75,4101.75
2023-04-29 00:00:00,5494,1161,46265,12877.25,2521.5
2023-04-29 01:00:00,4736,963,45307,12093,2615.75
2023-04-29 02:00:00,4654,796,44617,11571.75,2630.5
2023-04-29 03:00:00,4635,666,43731,10797.25,2419
2023-04-29 04:00:00,4671,563,44548,10116.5,2193.75
2023-04-29 05:00:00,4703,485,44921,9610,1978.5
2023-04-29 06:00:00,5047,425,45741,9709.25,1835.75
2023-04-29 07:00:00,5253,616,46770,11452.5,1940.25
2023-04-29 08:00:00,5402,1054,47026,14465.25,2499.25
2023-04-29 09:00:00,4910,1478,46376,18430,3260.5
2023-04-29 10:00:00,4515,1912,44169,22739.75,4065.75
2023-04-29 11:00:00,4200,2301,40840,26439.5,4729.25
2023-04-29 12:00:00,3630,2557,38794,29140,5155.25
2023-04-29 13:00:00,3461,2711,36532,30793.25,5444
2023-04-29 14:00:00,3364,2758,35687,31677,5603.5
2023-04-29 15:00:00,3472,2624,35509,30572,5715
2023-04-29 16:00:00,3699,2355,36305,27595.25,5389.75
2023-04-29 17:00:00,4350,2007,39583,23010.5,4966.75
2023-04-29 18:00:00,5007,1514,43902,16940.5,4338
2023-04-29 19:00:00,6269,953,46085,11669.25,3263.75
2023-04-29 20:00:00,6683,581,47392,9451.25,2283.75
2023-04-29 21:00:00,6756,600,47998,9322.75,1595.75
2023-04-29 22:00:00,6008,727,48296,9091.75,1427.25
2023-04-29 23:00:00,5530,833,48067,8580.5,1314
2023-04-30 00:00:00,6131,929,47152,9722.75,821
2023-04-30 01:00:00,6110,913,44830,9162.5,757.5
2023-04-30 02:00:00,6105,881,43355,8700.75,705.25
2023-04-30 03:00:00,5893,880,42206,8136.5,693.25
2023-04-30 04:00:00,5812,878,42254,7638,688
2023-04-30 05:00:00,5775,844,42378,7171.75,686
2023-04-30 06:00:00,5783,842,42363,7560.75,733
2023-04-30 07:00:00,5737,1161,42428,11166.25,1101.75
2023-04-30 08:00:00,5600,2026,41266,17600.75,2037.25
2023-04-30 09:00:00,5299,3259,39921,25389.5,3218.75
2023-04-30 10:00:00,4950,4325,36289,32228.25,4477
2023-04-30 11:00:00,4563,5086,34660,36353.5,5668.75
2023-04-30 12:00:00,4230,5444,33599,38355.25,6694.75
2023-04-30 13:00:00,4047,5374,32420,38770.25,7228.5
2023-04-30 14:00:00,3927,4955,29546,37557.75,7366.25
2023-04-30 15:00:00,3958,4258,29313,34547,7096.25
2023-04-30 16:00:00,4248,3428,31295,29002.75,6406.25
2023-04-30 17:00:00,4843,2699,37005,21292.75,5157
2023-04-30 18:00:00,5640,1883,41582,12579.75,3549.25
2023-04-30 19:00:00,6822,1192,46038,6399,2334.75
2023-04-30 20:00:00,7353,817,48294,5269.5,1371
2023-04-30 21:00:00,7363,834,49270,6664.5,988.5
2023-04-30 22:00:00,6622,920,49156,8005,1248.75
2023-04-30 23:00:00,5923,915,48397,8824.75,1552.5
2023-05-01 00:00:00,5814,696,46306,9839.25,1477.25
2023-05-01 01:00:00,5797,598,45809,10698.5,1376.25
2023-05-01 02:00:00,5666,496,44303,11501,1226.75
2023-05-01 03:00:00,5542,406,43186,11765.25,1106.5
2023-05-01 04:00:00,5474,300,42849,11847.75,997
2023-05-01 05:00:00,5442,230,42191,11559.25,883.25
2023-05-01 06:00:00,5344,241,42918,11706,770
2023-05-01 07:00:00,5254,543,42861,13962,873
2023-05-01 08:00:00,4958,1056,42260,17085.75,1367.75
2023-05-01 09:00:00,4780,1692,41324,20408,2034.5
2023-05-01 10:00:00,4673,2476,38992,24315,2689.75
2023-05-01 11:00:00,4549,3140,36589,26974.75,3535.75
2023-05-01 12:00:00,4340,3509,35150,27914.25,4458.75
2023-05-01 13:00:00,4275,3578,32371,27034.75,4932
2023-05-01 14:00:00,4343,3569,30968,24207.5,5184.75
2023-05-01 15:00:00,4417,3568,31088,20852.5,5251.25
2023-05-01 16:00:00,4690,3483,31104,16888,5030.75
2023-05-01 17:00:00,5158,3107,31565,12475.75,4546.25
2023-05-01 18:00:00,5928,2327,37441,8518,3649
2023-05-01 19:00:00,7453,1420,41238,5732.25,2666.75
2023-05-01 20:00:00,7968,728,44867,4789.5,1847.75
2023-05-01 21:00:00,7885,511,46315,5560.5,1429.25
2023-05-01 22:00:00,6880,518,47101,6967.75,1415
2023-05-01 23:00:00,6427,596,46797,8541.25,1576.5
2023-05-02 00:00:00,5351,647,44707,10301.5,2150.5
2023-05-02 01:00:00,5049,901,43714,11581.75,2785
2023-05-02 02:00:00,5020,1159,41568,13005,3287.25
2023-05-02 03:00:00,4999,1319,40976,14236.75,3473
2023-05-02 04:00:00,5134,1348,41078,15370.75,3629.25
2023-05-02 05:00:00,5378,1334,43484,15927.25,3624
2023-05-02 06:00:00,6296,1359,46894,16447.25,3265.25
2023-05-02 07:00:00,7774,1588,48198,18324.25,3022.75
2023-05-02 08:00:00,7654,1930,48313,21484,3113.5
2023-05-02 09:00:00,7073,2377,47294,25015.75,3462.5
2023-05-02 10:00:00,6220,3082,45016,28191.25,3817.5
2023-05-02 11:00:00,5313,3905,43192,31022.5,4462.25
2023-05-02 12:00:00,4954,4573,41234,33780,5278.25
2023-05-02 13:00:00,4770,4995,38823,35787.5,5563.5
2023-05-02 14:00:00,4712,5183,38182,36934,5695.25
2023-05-02 15:00:00,4792,5060,37881,35872.25,5645.25
2023-05-02 16:00:00,4951,4565,38480,32633.5,5136.25
2023-05-02 17:00:00,5272,3611,41215,27423.5,4323.75
2023-05-02 18:00:00,7099,2362,44724,20268.25,3295.5
2023-05-02 19:00:00,7755,1269,46819,13754.75,2375.25
2023-05-02 20:00:00,7781,824,48734,10492.5,1542.75
2023-05-02 21:00:00,7639,818,48984,9793.25,952
2023-05-02 22:00:00,7293,923,48345,9435,758.25
2023-05-02 23:00:00,6051,917,47801,8881.25,658.75
2023-05-03 00:00:00,5750,987,45598,7923.75,526.25
2023-05-03 01:00:00,5579,990,44788,7544,483.5
2023-05-03 02:00:00,5502,1000,43874,7211,467.25
2023-05-03 03:00:00,5334,995,43242,6765.5,465.75
2023-05-03 04:00:00,5361,957,42830,6422.75,466
2023-05-03 05:00:00,5781,899,43589,6069.25,453.5
2023-05-03 06:00:00,8225,967,45885,6655,469.5
2023-05-03 07:00:00,8517,1381,47284,10343.25,806.5
2023-05-03 08:00:00,8351,2456,47012,16579.75,1719.75
2023-05-03 09:00:00,6243,3844,45266,23499.25,2970.5
2023-05-03 10:00:00,5169,4934,42775,28852.5,4254
2023-05-03 11:00:00,4569,5605,40857,32184,5231.25
2023-05-03 12:00:00,4176,6024,39298,34712,5827.25
2023-05-03 13:00:00,3993,6241,36889,36276.25,6303
2023-05-03 14:00:00,3972,6278,35336,36720.5,6559.25
2023-05-03 15:00:00,4079,6173,35276,34770.25,6622
2023-05-03 16:00:00,4392,5690,35728,29542.25,6175.5
2023-05-03 17:00:00,4968,4665,37422,21530.25,5466.75
2023-05-03 18:00:00,7918,3475,41633,12305.25,4515.25
2023-05-03 19:00:00,8498,2660,44361,5864,3436.5
2023-05-03 20:00:00,8658,2308,46139,4418.25,2596.5
2023-05-03 21:00:00,8592,2344,46604,5500.75,2311.5
2023-05-03 22:00:00,7807,2502,46167,6555,2661.5
2023-05-03 23:00:00,6117,2559,45070,7005.25,3062
2023-05-04 00:00:00,5883,2554,42777,7769.25,3442.5
2023-05-04 01:00:00,5617,2486,42707,7777.25,3499.25
2023-05-04 02:00:00,5612,2372,42458,7709,3485.75
2023-05-04 03:00:00,5612,2227,41979,7418.5,3364.75
2023-05-04 04:00:00,5729,2073,41790,7199,3223.5
2023-05-04 05:00:00,6554,1959,41866,7079.5,3113.5
2023-05-04 06:00:00,8450,1990,43699,8394.5,3140.5
2023-05-04 07:00:00,8759,2400,45937,13406.25,3467.75
2023-05-04 08:00:00,8365,3264,45948,20285,4180.75
2023-05-04 09:00:00,6108,4337,44585,27260.75,4860.75
2023-05-04 10:00:00,5132,5311,41480,34149.5,5611.5
2023-05-04 11:00:00,4832,6057,38133,38701.25,6537.5
2023-05-04 12:00:00,4477,6407,37377,41284.25,7611.75
2023-05-04 13:00:00,4418,6370,36395,41547,8186
2023-05-04 14:00:00,4398,6290,35278,40039.5,8426.75
2023-05-04 15:00:00,4474,6050,35245,36577,8423.75
2023-05-04 16:00:00,4735,5358,35580,31095.75,8072.5
2023-05-04 17:00:00,5337,4080,38528,24072,7165.5
2023-05-04 18:00:00,6702,2716,42451,17572,5727.75
2023-05-04 19:00:00,8551,1758,45675,14300.25,4646.75
2023-05-04 20:00:00,8223,1238,46886,15355.5,3786
2023-05-04 21:00:00,7377,1200,47539,18227.75,3280.25
2023-05-04 22:00:00,6681,1326,47929,20028.5,3259.5
2023-05-04 23:00:00,5906,1679,47480,20604.25,3310.25
2023-05-05 00:00:00,5422,1356,43583,21343.5,3003.75
2023-05-05 01:00:00,5239,1475,42370,20806.75,2640
2023-05-05 02:00:00,5079,1624,41000,20783.5,2400.5
2023-05-05 03:00:00,5089,1714,41017,20696.5,2447.25
2023-05-05 04:00:00,5197,1627,41248,21038.5,2530.75
2023-05-05 05:00:00,5525,1440,43302,21395.75,2498
2023-05-05 06:00:00,6930,1394,45667,22756.5,2217.5
2023-05-05 07:00:00,7864,1748,46933,26160.75,2289.25
2023-05-05 08:00:00,7724,2278,46867,30389.75,2922.25
2023-05-05 09:00:00,6024,2838,45960,35353.25,3858.5
2023-05-05 10:00:00,4901,3128,43485,40834.75,4927.25
2023-05-05 11:00:00,4648,3266,40680,44480,5274
2023-05-05 12:00:00,4493,3519,39327,45138.25,4908
2023-05-05 13:00:00,4377,3589,38232,43243,5193.25
2023-05-05 14:00:00,4347,3717,36809,39083.75,5181.25
2023-05-05 15:00:00,4308,3697,37142,34585.5,4780.75
2023-05-05 16:00:00,4570,3217,39131,29064.75,4151.75
2023-05-05 17:00:00,5401,2553,42414,23838.25,3488.75
2023-05-05 18:00:00,7112,1767,44492,19806,2708.5
2023-05-05 19:00:00,7706,1063,46122,17347.75,1644.5
2023-05-05 20:00:00,7857,529,46619,16605.5,778
2023-05-05 21:00:00,7907,330,46637,16825.5,235.25
2023-05-05 22:00:00,7541,400,47024,16792.25,153.25
2023-05-05 23:00:00,6725,494,46696,16706.75,259.5
2023-05-06 00:00:00,7039,488,45742,16721.25,387
2023-05-06 01:00:00,5724,485,44591,15287.75,408.25
2023-05-06 02:00:00,5661,467,43938,14949.25,390.25
2023-05-06 03:00:00,5590,440,42692,14109,266
2023-05-06 04:00:00,5608,366,42550,13065.75,149.75
2023-05-06 05:00:00,5625,263,42516,12034.5,82.5
2023-05-06 06:00:00,5689,265,43243,11719.25,120.5
2023-05-06 07:00:00,5709,627,44007,13458.75,462.25
2023-05-06 08:00:00,5546,1262,43759,17270.5,1285.25
2023-05-06 09:00:00,5164,1982,41458,21945.25,2400.5
2023-05-06 10:00:00,4824,2684,38098,26610.75,3507.5
2023-05-06 11:00:00,4587,2986,35520,30239.5,4416
2023-05-06 12:00:00,4343,2808,34805,32813.5,5036.75
2023-05-06 13:00:00,4312,2375,33736,33826.25,5443.25
2023-05-06 14:00:00,4352,1982,33247,33336.75,4876.5
2023-05-06 15:00:00,4458,1736,33908,31114.5,3582.5
2023-05-06 16:00:00,4867,1415,34938,27298.5,3168
2023-05-06 17:00:00,5160,1114,38398,22589.25,2447.25
2023-05-06 18:00:00,6437,797,42973,17359.5,1624
2023-05-06 19:00:00,7395,467,44940,13650,1165.75
2023-05-06 20:00:00,7509,238,46155,12427.75,789.25
2023-05-06 21:00:00,7470,211,46422,12980.25,591.25
2023-05-06 22:00:00,6778,280,46737,13396,747
2023-05-06 23:00:00,5726,331,46208,13474.75,990.75
2023-05-07 00:00:00,5718,392,44275,14527.25,1262.5
2023-05-07 01:00:00,5700,449,41574,14188.5,1292
2023-05-07 02:00:00,5636,477,40933,14038.25,1275
2023-05-07 03:00:00,5639,451,39832,13866,1217
2023-05-07 04:00:00,5596,408,39453,13796.5,1154
2023-05-07 05:00:00,5593,357,39343,13980.5,1088.75
2023-05-07 06:00:00,5611,320,39245,15616.5,1078
2023-05-07 07:00:00,5587,460,39306,19487.5,1282.75
2023-05-07 08:00:00,5327,642,38259,24669.5,1772.75
2023-05-07 09:00:00,5114,799,36884,30936.5,2410.5
2023-05-07 10:00:00,4746,928,36033,36882.25,3077.75
2023-05-07 11:00:00,4664,1076,35383,40778.25,3500.25
2023-05-07 12:00:00,4653,1239,34413,42083.75,3596.25
2023-05-07 13:00:00,4650,1293,32610,41203,3816.25
2023-05-07 14:00:00,4623,1331,31607,39154.25,3585.25
2023-05-07 15:00:00,4732,1384,31872,36401.5,2955.75
