,1,2,3,4,5,6,7,8,9,10
8266,46.750979188859844,57.825433895602146,72.46507637431827,40.26579055696125,49.988803142441256,30.171137720000793,34.712315522889256,35.99086049982641,27.93446375485031,25.910359495056483
8267,51.750979188859844,57.825433895602146,77.46507637431827,37.777186980917676,47.50019956639768,25.171137720000793,29.712315522889256,40.99086049982641,29.043093129806806,29.0309479216723
8268,56.750979188859844,57.825433895602146,82.46507637431827,36.24707263027013,45.97008521575014,20.171137720000793,24.712315522889256,45.99086049982641,31.707116166692256,33.72056094121301
8269,61.750979188859844,57.825433895602146,87.46507637431827,35.448056290871435,45.17106887635144,15.171137720000793,19.712315522889256,50.99086049982641,35.64091767669598,40.57980670478431
8270,66.75097918885984,57.825433895602146,92.46507637431827,34.50911720449362,44.23212978997363,10.171137720000793,14.712315522889256,55.99086049982641,40.01520857765841,48.44852305899595
8271,71.75097918885984,57.825433895602146,97.46507637431827,32.717110895633404,42.44012348111341,5.171137720000793,9.712315522889256,60.99086049982641,43.680662503424045,55.18698011439759
8272,76.75097918885984,57.825433895602146,97.46507637431827,29.694838333224236,39.41785091870425,0.17113772000079308,4.712315522889256,65.99086049982641,45.89411415482784,59.465630717194315
8273,71.75097918885984,57.825433895602146,92.46507637431827,23.961693591125766,33.68470617660577,0.17113772000079308,4.712315522889256,70.99086049982641,44.41055419809795,59.642492317507404
8274,66.75097918885984,57.825433895602146,87.46507637431827,17.937928913490467,27.660941498970473,0.17113772000079308,4.712315522889256,65.99086049982641,39.17113310825381,55.684119616652154
8275,61.750979188859844,57.825433895602146,82.46507637431827,13.46549448083325,23.188507066313257,0.17113772000079308,4.712315522889256,60.99086049982641,30.83750454019507,48.909966745394875
8276,56.750979188859844,57.825433895602146,77.46507637431827,11.974004922122113,21.69701750760212,0.17113772000079308,4.712315522889256,55.99086049982641,23.876041218050894,41.66484234204905
8277,51.750979188859844,57.825433895602146,72.46507637431827,12.980487387192863,22.70349997267287,5.171137720000793,9.712315522889256,50.99086049982641,20.077900380991384,35.62290997583456
8278,46.750979188859844,57.825433895602146,67.46507637431827,14.870503841327736,24.593516426807742,10.171137720000793,14.712315522889256,45.99086049982641,18.27652071860091,30.358801972100927
8279,51.750979188859844,57.825433895602146,72.46507637431827,19.441071180222924,29.16408376570293,15.171137720000793,19.712315522889256,40.99086049982641,19.612488238009206,27.547227838559934
8280,46.750979188859844,52.825433895602146,75.37910320528997,16.976400458062784,29.16408376570293,20.171137720000793,23.98988410169227,43.904887330798104,22.5265150689809,25.082557116399794
8281,41.750979188859844,47.825433895602146,79.65840044158978,16.23294188742141,29.16408376570293,25.171137720000793,29.248843081716327,48.184184567097915,26.80581230528071,24.33909854575842
8282,36.750979188859844,52.825433895602146,84.57941173472442,16.429769373167467,29.16408376570293,30.171137720000793,35.16462698138488,53.105195860232556,31.726823598415354,24.535926031504477
8283,31.750979188859844,57.825433895602146,89.92982111910439,17.314307569764114,29.16408376570293,35.17113772000079,41.738230103229974,58.455605244612535,37.07723298279533,25.420464228101125
8284,26.750979188859844,62.825433895602146,94.99295753902267,18.366102858909308,29.16408376570293,40.17113772000079,48.04014739562214,63.518741664530815,42.14036940271361,26.472259517246318
8285,21.750979188859844,67.82543389560215,98.32275113233358,19.151536676404522,29.16408376570293,45.17113772000079,52.8977708377837,66.84853525784173,45.47016299602453,27.257693334741532
8286,16.750979188859844,62.825433895602146,96.5450649296866,18.783880015955265,29.16408376570293,50.17113772000079,54.39055379956987,65.07084905519476,43.69247679337755,26.890036674292276
8287,21.750979188859844,57.825433895602146,90.71578198900966,17.324701619936256,29.16408376570293,45.17113772000079,51.94101360605311,59.241566114517816,37.86319385270061,25.430858278273266
8288,26.750979188859844,52.825433895602146,84.49169040735283,15.847067878402022,29.16408376570293,40.17113772000079,47.519614172837436,53.017474532861,31.639102271043793,23.953224536739032
8289,31.750979188859844,47.825433895602146,81.27419414644135,15.819451830950054,29.16408376570293,35.17113772000079,43.512039370633865,49.79997827194952,28.421606010132308,23.925608489287065
8290,36.750979188859844,52.825433895602146,80.78705189115936,17.804202836719472,29.16408376570293,30.171137720000793,40.53703489962757,49.31283601666754,27.934463754850324,25.910359495056483
8291,41.750979188859844,57.825433895602146,81.89568126611586,20.92479126333529,29.16408376570293,25.171137720000793,38.048431323584,50.42146539162403,29.04309312980682,29.0309479216723
8292,46.750979188859844,62.825433895602146,84.55970430300131,25.614404282876,29.16408376570293,20.171137720000793,36.518316972936454,53.08548842850948,31.70711616669227,33.72056094121301
8293,51.750979188859844,67.82543389560215,88.49350581300503,32.473650046447304,29.16408376570293,15.171137720000793,35.719300633537756,57.019289938513204,35.64091767669599,40.57980670478431
8294,56.750979188859844,72.82543389560215,92.86779671396746,40.342366400658946,29.16408376570293,10.171137720000793,34.78036154715994,61.39358083947564,40.01520857765843,48.44852305899595
8295,61.750979188859844,77.82543389560215,96.5332506397331,47.080823456060585,29.16408376570293,5.171137720000793,32.988355238299725,65.05903476524126,43.68066250342406,55.18698011439759
8296,66.75097918885984,82.82543389560215,98.74670229113688,51.35947405885731,29.16408376570293,0.17113772000079308,29.966082675890558,67.27248641664505,45.894114154827854,59.465630717194315
8297,71.75097918885984,87.82543389560215,97.263142334407,51.5363356591704,29.16408376570293,0.17113772000079308,24.232937933792087,65.78892645991516,44.41055419809796,59.642492317507404
8298,76.75097918885984,82.82543389560215,92.02372124456286,47.57796295831515,29.16408376570293,0.17113772000079308,18.209173256156788,60.549505370071024,39.17113310825383,55.684119616652154
8299,81.75097918885984,77.82543389560215,83.69009267650412,40.80381008705787,29.16408376570293,0.17113772000079308,13.736738823499572,52.21587680201228,30.837504540195084,48.909966745394875
8300,86.75097918885984,72.82543389560215,76.72862935435995,33.55868568371204,29.16408376570293,0.17113772000079308,12.245249264788434,45.254413479868106,23.876041218050908,41.66484234204905
8301,81.75097918885984,67.82543389560215,72.93048851730045,27.51675331749755,29.16408376570293,5.171137720000793,13.251731729859184,41.45627264280859,20.077900380991398,35.62290997583456
8302,76.75097918885984,62.825433895602146,71.12910885490997,22.252645313763914,29.16408376570293,10.171137720000793,15.141748183994057,39.65489298041812,18.276520718600924,30.358801972100927
8303,71.75097918885984,57.825433895602146,72.46507637431827,19.44107118022292,29.16408376570293,15.171137720000793,19.712315522889245,40.99086049982641,19.61248823800922,27.547227838559934
8304,66.75097918885984,57.825433895602146,67.46507637431827,19.44107118022292,34.16408376570293,19.448706298803806,23.989884101692255,45.99086049982641,24.61248823800922,22.547227838559934
8305,61.750979188859844,57.825433895602146,62.46507637431827,19.44107118022292,39.16408376570293,24.707665278827864,29.248843081716313,50.99086049982641,29.61248823800922,17.547227838559934
8306,56.750979188859844,57.825433895602146,67.46507637431827,19.44107118022292,44.16408376570293,30.62344917849642,35.16462698138486,55.99086049982641,34.61248823800922,12.547227838559934
8307,51.750979188859844,57.825433895602146,72.46507637431827,19.44107118022292,49.16408376570293,37.19705230034152,41.73823010322996,60.99086049982641,39.61248823800922,7.547227838559934
8308,46.750979188859844,57.825433895602146,77.46507637431827,19.44107118022292,54.16408376570293,43.49896959273369,48.04014739562213,65.99086049982641,44.61248823800922,2.547227838559934
8309,41.750979188859844,57.825433895602146,82.46507637431827,19.44107118022292,59.16408376570293,48.35659303489525,52.89777083778369,70.99086049982641,49.61248823800922,2.547227838559934
8310,36.750979188859844,57.825433895602146,77.46507637431827,19.44107118022292,64.16408376570293,49.84937599668142,54.39055379956986,75.99086049982641,54.61248823800922,2.547227838559934
8311,41.750979188859844,57.825433895602146,72.46507637431827,19.44107118022292,59.16408376570293,47.399835803164656,51.9410136060531,70.99086049982641,49.61248823800922,7.547227838559934
8312,46.750979188859844,57.825433895602146,67.46507637431827,19.44107118022292,54.16408376570293,42.97843636994898,47.51961417283742,65.99086049982641,44.61248823800922,12.547227838559934
8313,51.750979188859844,57.825433895602146,62.46507637431827,19.44107118022292,49.16408376570293,38.97086156774541,43.51203937063385,60.99086049982641,39.61248823800922,17.547227838559934
8314,56.750979188859844,57.825433895602146,67.46507637431827,19.44107118022292,44.16408376570293,35.995857096739115,40.53703489962756,55.99086049982641,34.61248823800922,22.547227838559934
8315,61.750979188859844,57.825433895602146,72.46507637431827,19.44107118022292,39.16408376570293,33.50725352069554,38.04843132358398,50.99086049982641,29.61248823800922,27.547227838559934
8316,66.75097918885984,57.825433895602146,77.46507637431827,19.44107118022292,34.16408376570293,31.977139170047995,36.51831697293644,45.99086049982641,24.61248823800922,32.547227838559934
8317,71.75097918885984,57.825433895602146,82.46507637431827,19.44107118022292,29.164083765702927,31.1781228306493,35.71930063353774,40.99086049982641,19.61248823800922,37.547227838559934
8318,76.75097918885984,57.825433895602146,87.46507637431827,19.44107118022292,24.164083765702927,30.239183744271486,34.78036154715993,35.99086049982641,14.61248823800922,42.547227838559934
8319,81.75097918885984,57.825433895602146,92.46507637431827,19.44107118022292,19.164083765702927,28.44717743541127,32.98835523829971,30.99086049982641,9.61248823800922,47.547227838559934
8320,86.75097918885984,57.825433895602146,97.46507637431827,19.44107118022292,14.164083765702927,25.424904873002102,29.966082675890544,25.99086049982641,4.61248823800922,52.547227838559934
8321,91.75097918885984,57.825433895602146,97.46507637431827,19.44107118022292,9.164083765702927,19.69176013090363,24.232937933792073,20.99086049982641,4.61248823800922,57.547227838559934
8322,96.75097918885984,57.825433895602146,92.46507637431827,19.44107118022292,4.164083765702927,13.66799545326833,18.209173256156774,15.990860499826411,4.61248823800922,62.547227838559934
8323,96.75097918885984,57.825433895602146,87.46507637431827,19.44107118022292,4.164083765702927,9.195561020611112,13.736738823499557,10.990860499826411,4.61248823800922,67.54722783855993
8324,96.75097918885984,57.825433895602146,82.46507637431827,19.44107118022292,4.164083765702927,7.704071461899975,12.24524926478842,5.990860499826411,4.61248823800922,72.54722783855993
8325,91.75097918885984,57.825433895602146,77.46507637431827,19.44107118022292,9.164083765702927,8.710553926970725,13.25173172985917,10.990860499826411,9.61248823800922,67.54722783855993
8326,86.75097918885984,57.825433895602146,72.46507637431827,19.44107118022292,14.164083765702927,10.600570381105598,15.141748183994043,15.990860499826411,14.61248823800922,62.547227838559934
8327,81.75097918885984,57.825433895602146,67.46507637431827,19.44107118022292,19.164083765702927,15.171137720000786,19.71231552288923,20.99086049982641,19.61248823800922,57.547227838559934
8328,86.02854776766286,62.825433895602146,72.46507637431827,14.44107118022292,19.164083765702927,12.706466997840646,24.71231552288923,25.268429078629424,19.61248823800922,60.46125466953163
8329,91.28750674768692,67.82543389560215,77.46507637431827,9.44107118022292,19.164083765702927,11.963008427199275,29.71231552288923,30.527388058653482,19.61248823800922,64.74055190583144
8330,97.20329064735547,72.82543389560215,82.46507637431827,14.44107118022292,19.164083765702927,12.159835912945331,34.71231552288923,36.44317195832203,19.61248823800922,69.66156319896608
8331,97.20329064735547,77.82543389560215,87.46507637431827,19.44107118022292,19.164083765702927,13.044374109541979,39.71231552288923,43.01677508016713,19.61248823800922,75.01197258334605
8332,97.20329064735547,82.82543389560215,92.46507637431827,24.44107118022292,19.164083765702927,14.09616939868717,44.71231552288923,49.3186923725593,19.61248823800922,80.07510900326433
8333,97.20329064735547,87.82543389560215,97.46507637431827,29.44107118022292,19.164083765702927,14.881603216182384,49.71231552288923,54.17631581472086,19.61248823800922,83.40490259657524
8334,98.69607360914165,82.82543389560215,92.46507637431827,24.44107118022292,19.164083765702927,14.513946555733126,54.71231552288923,55.66909877650703,19.61248823800922,81.62721639392826
8335,96.2465334156249,77.82543389560215,87.46507637431827,19.44107118022292,19.164083765702927,13.054768159714117,49.71231552288923,53.21955858299027,19.61248823800922,75.79793345325132
8336,91.82513398240923,72.82543389560215,82.46507637431827,14.44107118022292,19.164083765702927,11.577134418179883,44.71231552288923,48.79815914977459,19.61248823800922,69.5738418715945
8337,87.81755918020566,67.82543389560215,77.46507637431827,9.44107118022292,19.164083765702927,11.549518370727915,39.71231552288923,44.79058434757102,19.61248823800922,66.35634561068301
