,1
8034,4.158347663626177
8035,0.4460226708668946
8036,0.4460226708668946
8037,1.2115712189120702
8038,2.6491515071516023
8039,6.12560669784184
8040,9.37920179593043
8041,13.37925996992311
8042,17.87891091478278
8043,22.87891091478278
8044,27.672261818071966
8045,31.367057010391175
8046,32.502494406075606
8047,30.469264088653617
8048,26.79930047799731
8049,23.47283022503186
8050,21.003440540826794
8051,18.93778583050658
8052,17.667720985237583
8053,17.004500904309424
8054,16.22513854818697
8055,14.737691407768722
8056,12.229067047300182
8057,7.470294876647356
8058,2.4702948766473556
8059,2.4702948766473556
8060,1.232290374040657
8061,1.9978389220858326
8062,3.4354192103253647
8063,6.911874401015602
8064,10.16546949910419
8065,14.165527673096872
8066,18.665178617956542
8067,23.665178617956542
8068,28.45852952124573
8069,32.153324713564935
8070,33.28876210924937
8071,31.25553179182738
8072,27.585568181171073
8073,24.259097928205623
8074,21.789708244000558
8075,19.724053533680344
8076,18.453988688411346
8077,17.790768607483187
8078,17.011406251360732
8079,15.523959110942485
8080,13.015334750473945
8081,8.256562579821118
8082,3.256562579821118
8083,3.256562579821118
8084,2.0185580772144194
8085,2.7841066252595947
8086,4.221686913499127
8087,7.6981421041893645
8088,2.6981421041893645
8089,2.6981421041893645
8090,7.6981421041893645
8091,12.698142104189365
8092,17.698142104189365
8093,22.698142104189365
8094,17.698142104189365
8095,12.698142104189365
8096,7.698142104189365
8097,2.6981421041893654
8098,7.698142104189365
8099,12.698142104189365
8100,17.698142104189365
8101,22.698142104189365
8102,27.698142104189365
8103,32.698142104189365
8104,37.698142104189365
8105,42.698142104189365
8106,37.698142104189365
8107,32.698142104189365
8108,27.698142104189365
8109,22.698142104189365
8110,17.698142104189365
8111,12.698142104189365
8112,7.698142104189365
8113,2.6981421041893654
8114,7.698142104189365
8115,12.698142104189365
8116,17.698142104189365
8117,22.698142104189365
8118,17.698142104189365
8119,12.698142104189365
8120,7.698142104189365
8121,2.6981421041893654
8122,7.698142104189365
8123,12.698142104189365
8124,17.698142104189365
8125,22.698142104189365
8126,27.698142104189365
8127,32.698142104189365
8128,37.698142104189365
8129,42.698142104189365
8130,37.698142104189365
8131,32.698142104189365
8132,27.698142104189365
8133,22.698142104189365
8134,17.698142104189365
8135,12.698142104189365
8136,7.698142104189365
8137,2.6981421041893654
8138,7.698142104189365
8139,12.698142104189365
8140,17.698142104189365
8141,22.698142104189365
8142,17.698142104189365
8143,12.698142104189365
8144,7.698142104189365
8145,2.6981421041893654
8146,7.698142104189365
8147,12.698142104189365
8148,17.698142104189365
8149,22.698142104189365
8150,27.698142104189365
8151,32.698142104189365
8152,37.698142104189365
8153,42.698142104189365
8154,37.698142104189365
8155,32.698142104189365
8156,27.698142104189365
8157,22.698142104189365
8158,17.698142104189365
8159,12.698142104189365
8160,15.951737202277954
8161,19.951795376270635
8162,24.451446321130305
8163,29.451446321130305
8164,34.24479722441949
8165,37.9395924167387
8166,39.07502981242313
8167,37.04179949500114
8168,33.37183588434484
8169,30.04536563137939
8170,27.575975947174324
8171,25.51032123685411
8172,24.240256391585113
8173,23.577036310656954
8174,22.7976739545345
8175,21.310226814116252
8176,18.801602453647714
8177,14.042830282994888
8178,9.042830282994888
8179,5.330505290235606
8180,4.092500787628907
8181,4.858049335674083
8182,6.295629623913614
8183,9.77208481460385
8184,13.02567991269244
8185,17.02573808668512
8186,21.52538903154479
8187,26.52538903154479
8188,31.318739934833978
8189,35.01353512715318
8190,36.14897252283762
8191,34.11574220541563
8192,30.44577859475932
8193,27.11930834179387
8194,24.649918657588806
8195,22.584263947268592
8196,21.314199101999595
8197,20.650979021071436
8198,19.87161666494898
8199,18.384169524530733
8200,15.875545164062194
8201,11.116772993409366
8202,6.116772993409366
8203,2.404448000650084
8204,1.1664434980433853
8205,1.931992046088561
8206,3.369572334328093
8207,6.8460275250183305
8208,1.8460275250183305
8209,1.8460275250183305
8210,6.8460275250183305
8211,11.84602752501833
8212,16.84602752501833
8213,21.84602752501833
8214,16.84602752501833
8215,11.846027525018329
8216,6.846027525018329
8217,1.8460275250183287
8218,6.846027525018329
8219,11.846027525018329
8220,16.84602752501833
8221,21.84602752501833
8222,26.84602752501833
8223,31.84602752501833
8224,36.84602752501833
8225,41.84602752501833
8226,36.84602752501833
8227,31.84602752501833
8228,26.84602752501833
8229,21.84602752501833
8230,16.84602752501833
8231,11.846027525018329
8232,6.846027525018329
8233,1.8460275250183287
8234,6.846027525018329
8235,11.846027525018329
8236,16.84602752501833
8237,21.84602752501833
8238,16.84602752501833
8239,11.846027525018329
8240,6.846027525018329
8241,1.8460275250183287
8242,6.846027525018329
8243,11.846027525018329
8244,16.84602752501833
8245,21.84602752501833
8246,26.84602752501833
8247,31.84602752501833
8248,36.84602752501833
8249,41.84602752501833
8250,36.84602752501833
8251,31.84602752501833
8252,26.84602752501833
8253,21.84602752501833
8254,16.84602752501833
8255,11.846027525018329
8256,6.846027525018329
8257,1.8460275250183287
8258,6.846027525018329
8259,11.846027525018329
8260,16.84602752501833
8261,21.84602752501833
8262,16.84602752501833
8263,11.846027525018329
8264,6.846027525018329
8265,1.8460275250183287
8266,6.846027525018329
8267,11.846027525018329
8268,16.84602752501833
8269,21.84602752501833
8270,26.84602752501833
8271,31.84602752501833
8272,36.84602752501833
8273,41.84602752501833
8274,36.84602752501833
8275,31.84602752501833
8276,26.84602752501833
8277,21.84602752501833
8278,16.84602752501833
8279,11.846027525018329
8280,6.846027525018329
8281,1.8460275250183287
8282,6.846027525018329
8283,11.846027525018329
8284,16.84602752501833
8285,21.84602752501833
8286,16.84602752501833
8287,11.846027525018329
8288,6.846027525018329
8289,1.8460275250183287
8290,6.846027525018329
8291,11.846027525018329
8292,16.84602752501833
8293,21.84602752501833
8294,26.84602752501833
8295,31.84602752501833
8296,36.84602752501833
8297,41.84602752501833
8298,36.84602752501833
8299,31.84602752501833
8300,26.84602752501833
8301,21.84602752501833
8302,16.84602752501833
8303,11.846027525018329
8304,6.846027525018329
8305,1.8460275250183287
8306,6.846027525018329
8307,11.846027525018329
8308,16.84602752501833
8309,21.84602752501833
8310,16.84602752501833
8311,11.846027525018329
8312,6.846027525018329
8313,1.8460275250183287
8314,6.846027525018329
8315,11.846027525018329
8316,16.84602752501833
8317,21.84602752501833
8318,26.84602752501833
8319,31.84602752501833
8320,36.84602752501833
8321,41.84602752501833
8322,36.84602752501833
8323,31.84602752501833
8324,26.84602752501833
8325,21.84602752501833
8326,16.84602752501833
8327,11.846027525018329
8328,6.846027525018329
8329,1.8460275250183287
8330,6.846027525018329
8331,11.846027525018329
8332,16.84602752501833
8333,21.84602752501833
8334,16.84602752501833
8335,11.846027525018329
8336,6.846027525018329
8337,1.8460275250183287
8338,6.846027525018329
8339,11.846027525018329
8340,16.84602752501833
8341,21.84602752501833
8342,26.84602752501833
8343,31.84602752501833
8344,36.84602752501833
8345,41.84602752501833
8346,36.84602752501833
8347,31.84602752501833
8348,26.84602752501833
8349,21.84602752501833
8350,16.84602752501833
8351,11.846027525018329
8352,15.099622623106917
8353,19.099680797099598
8354,23.59933174195927
8355,28.59933174195927
8356,33.392682645248456
8357,37.08747783756766
8358,38.222915233252095
8359,36.18968491583011
8360,32.5197213051738
8361,29.193251052208353
8362,26.723861368003288
8363,24.658206657683074
8364,23.388141812414077
8365,22.724921731485917
8366,21.945559375363462
8367,20.458112234945215
8368,17.949487874476677
8369,13.190715703823852
8370,8.190715703823852
8371,4.478390711064569
8372,3.2403862084578705
8373,4.005934756503046
8374,5.443515044742577
8375,8.919970235432814
8376,3.919970235432814
8377,3.919970235432814
8378,8.919970235432814
8379,13.919970235432814
8380,18.919970235432814
8381,23.919970235432814
8382,18.919970235432814
8383,13.919970235432814
8384,8.919970235432814
8385,3.919970235432814
8386,8.919970235432814
8387,13.919970235432814
8388,18.919970235432814
8389,23.919970235432814
8390,28.919970235432814
8391,33.919970235432814
8392,38.919970235432814
8393,43.919970235432814
8394,38.919970235432814
8395,33.919970235432814
8396,28.919970235432814
8397,23.919970235432814
8398,18.919970235432814
8399,13.919970235432814
8400,8.919970235432814
8401,3.919970235432814
8402,8.919970235432814
8403,13.919970235432814
8404,18.919970235432814
8405,23.919970235432814
8406,18.919970235432814
8407,13.919970235432814
8408,8.919970235432814
8409,3.919970235432814
8410,8.919970235432814
8411,13.919970235432814
8412,18.919970235432814
8413,23.919970235432814
8414,28.919970235432814
8415,33.919970235432814
8416,38.919970235432814
8417,43.919970235432814
8418,38.919970235432814
8419,33.919970235432814
8420,28.919970235432814
8421,23.919970235432814
8422,18.919970235432814
8423,13.919970235432814
8424,8.919970235432814
8425,3.919970235432814
8426,8.919970235432814
8427,13.919970235432814
8428,18.919970235432814
8429,23.919970235432814
8430,18.919970235432814
8431,13.919970235432814
8432,8.919970235432814
8433,3.919970235432814
8434,8.919970235432814
8435,13.919970235432814
8436,18.919970235432814
8437,23.919970235432814
8438,28.919970235432814
8439,33.919970235432814
8440,38.919970235432814
8441,43.919970235432814
8442,38.919970235432814
8443,33.919970235432814
8444,28.919970235432814
8445,23.919970235432814
8446,18.919970235432814
8447,13.919970235432814
8448,8.919970235432814
8449,3.919970235432814
8450,8.919970235432814
8451,13.919970235432814
8452,18.919970235432814
8453,23.919970235432814
8454,18.919970235432814
8455,13.919970235432814
8456,8.919970235432814
8457,3.919970235432814
8458,8.919970235432814
8459,13.919970235432814
8460,18.919970235432814
8461,23.919970235432814
8462,28.919970235432814
8463,33.919970235432814
8464,38.919970235432814
8465,43.919970235432814
8466,38.919970235432814
8467,33.919970235432814
8468,28.919970235432814
8469,23.919970235432814
8470,18.919970235432814
8471,13.919970235432814
8472,8.919970235432814
8473,3.919970235432814
8474,8.919970235432814
8475,13.919970235432814
8476,18.919970235432814
8477,23.919970235432814
8478,18.919970235432814
8479,13.919970235432814
8480,8.919970235432814
8481,3.919970235432814
8482,8.919970235432814
8483,13.919970235432814
8484,18.919970235432814
8485,23.919970235432814
8486,28.919970235432814
8487,33.919970235432814
8488,38.919970235432814
8489,43.919970235432814
8490,38.919970235432814
8491,33.919970235432814
8492,28.919970235432814
8493,23.919970235432814
8494,18.919970235432814
8495,13.919970235432814
8496,17.173565333521402
8497,21.173623507514083
8498,25.673274452373754
8499,30.673274452373754
8500,35.46662535566294
8501,39.161420547982146
8502,40.29685794366658
8503,38.26362762624459
8504,34.59366401558829
8505,31.26719376262284
8506,28.797804078417773
8507,26.73214936809756
8508,25.46208452282856
8509,24.798864441900403
8510,24.019502085777948
8511,22.5320549453597
8512,20.023430584891162
8513,15.264658414238337
8514,10.264658414238337
8515,6.552333421479054
8516,5.314328918872356
8517,6.079877466917531
8518,7.5174577551570625
8519,10.993912945847299
8520,5.993912945847299
8521,0.9939129458472991
8522,5.993912945847299
8523,10.993912945847299
8524,15.993912945847299
8525,20.9939129458473
8526,15.993912945847299
8527,10.993912945847299
8528,5.993912945847299
8529,0.9939129458472991
8530,5.993912945847299
8531,10.993912945847299
8532,15.993912945847299
8533,20.9939129458473
8534,25.9939129458473
8535,30.9939129458473
8536,35.9939129458473
8537,40.9939129458473
8538,35.9939129458473
8539,30.9939129458473
8540,25.9939129458473
8541,20.9939129458473
8542,15.993912945847299
8543,10.993912945847299
8544,5.993912945847299
8545,0.9939129458472991
8546,5.993912945847299
8547,10.993912945847299
8548,15.993912945847299
8549,20.9939129458473
8550,15.993912945847299
8551,10.993912945847299
8552,5.993912945847299
8553,0.9939129458472991
8554,5.993912945847299
8555,10.993912945847299
8556,15.993912945847299
8557,20.9939129458473
8558,25.9939129458473
8559,30.9939129458473
8560,35.9939129458473
8561,40.9939129458473
8562,35.9939129458473
8563,30.9939129458473
8564,25.9939129458473
8565,20.9939129458473
8566,15.993912945847299
8567,10.993912945847299
8568,5.993912945847299
8569,0.9939129458472991
8570,5.993912945847299
8571,10.993912945847299
8572,15.993912945847299
8573,20.9939129458473
8574,15.993912945847299
8575,10.993912945847299
8576,5.993912945847299
8577,0.9939129458472991
8578,5.993912945847299
8579,10.993912945847299
8580,15.993912945847299
8581,20.9939129458473
8582,25.9939129458473
8583,30.9939129458473
8584,35.9939129458473
8585,40.9939129458473
8586,35.9939129458473
8587,30.9939129458473
8588,25.9939129458473
8589,20.9939129458473
8590,15.993912945847299
8591,10.993912945847299
8592,5.993912945847299
8593,0.9939129458472991
8594,5.993912945847299
8595,10.993912945847299
8596,15.993912945847299
8597,20.9939129458473
8598,15.993912945847299
8599,10.993912945847299
8600,5.993912945847299
8601,0.9939129458472991
8602,5.993912945847299
8603,10.993912945847299
8604,15.993912945847299
8605,20.9939129458473
8606,25.9939129458473
8607,30.9939129458473
8608,35.9939129458473
8609,40.9939129458473
8610,35.9939129458473
8611,30.9939129458473
8612,25.9939129458473
8613,20.9939129458473
8614,15.993912945847299
8615,10.993912945847299
8616,5.993912945847299
8617,0.9939129458472991
8618,5.993912945847299
8619,10.993912945847299
8620,15.993912945847299
8621,20.9939129458473
8622,15.993912945847299
8623,10.993912945847299
8624,5.993912945847299
8625,0.9939129458472991
8626,5.993912945847299
8627,10.993912945847299
8628,15.993912945847299
8629,20.9939129458473
8630,25.9939129458473
8631,30.9939129458473
8632,35.9939129458473
8633,40.9939129458473
8634,35.9939129458473
8635,30.9939129458473
8636,25.9939129458473
8637,20.9939129458473
8638,15.993912945847299
8639,10.993912945847299
8640,5.993912945847299
8641,0.9939129458472991
8642,5.993912945847299
8643,10.993912945847299
8644,15.993912945847299
8645,20.9939129458473
8646,15.993912945847299
8647,10.993912945847299
8648,5.993912945847299
8649,0.9939129458472991
8650,5.993912945847299
8651,10.993912945847299
8652,15.993912945847299
8653,20.9939129458473
8654,25.9939129458473
8655,30.9939129458473
8656,35.9939129458473
8657,40.9939129458473
8658,35.9939129458473
8659,30.9939129458473
8660,25.9939129458473
8661,20.9939129458473
8662,15.993912945847299
8663,10.993912945847299
8664,5.993912945847299
8665,0.9939129458472991
8666,5.993912945847299
8667,10.993912945847299
8668,15.993912945847299
8669,20.9939129458473
8670,15.993912945847299
8671,10.993912945847299
8672,5.993912945847299
8673,0.9939129458472991
8674,5.993912945847299
8675,10.993912945847299
8676,15.993912945847299
8677,20.9939129458473
8678,25.9939129458473
8679,30.9939129458473
8680,35.9939129458473
8681,40.9939129458473
8682,35.9939129458473
8683,30.9939129458473
8684,25.9939129458473
8685,20.9939129458473
8686,15.993912945847299
8687,10.993912945847299
8688,5.993912945847299
8689,0.9939129458472991
8690,5.993912945847299
8691,10.993912945847299
8692,15.993912945847299
8693,20.9939129458473
8694,15.993912945847299
8695,10.993912945847299
8696,5.993912945847299
8697,0.9939129458472991
8698,5.993912945847299
8699,10.993912945847299
8700,15.993912945847299
8701,20.9939129458473
8702,25.9939129458473
8703,30.9939129458473
8704,35.9939129458473
8705,40.9939129458473
8706,35.9939129458473
8707,30.9939129458473
