,1,2,3,4,5,6,7,8,9,10
6201,67.37460530495594,86.77619160095723,42.07617075094835,50.05779012839824,57.255758870528965,67.28314457008575,26.56813753282301,49.06950731364617,67.96366258773352,25.47869415985067
6202,67.37460530495594,83.80118712995095,42.07617075094835,45.05779012839824,57.255758870528965,62.28314457008575,21.56813753282301,44.06950731364617,69.94841359350295,24.991551904568684
6203,67.37460530495594,81.31258355390737,42.07617075094835,40.05779012839824,57.255758870528965,67.28314457008575,26.56813753282301,49.06950731364617,73.06900202011877,26.10018127952518
6204,67.37460530495594,79.78246920325982,42.07617075094835,35.05779012839824,57.255758870528965,72.28314457008575,31.56813753282301,54.06950731364617,77.75861503965947,28.76420431641063
6205,67.37460530495594,78.98345286386113,42.07617075094835,30.05779012839824,57.255758870528965,77.28314457008575,36.56813753282301,59.06950731364617,84.61786080323077,32.69800582641435
6206,67.37460530495594,78.04451377748332,42.07617075094835,25.05779012839824,57.255758870528965,82.28314457008575,41.56813753282301,64.06950731364617,92.48657715744241,37.07229672737679
6207,67.37460530495594,76.25250746862311,42.07617075094835,20.05779012839824,57.255758870528965,87.28314457008575,46.56813753282301,69.06950731364617,99.22503421284405,40.73775065314242
6208,67.37460530495594,73.23023490621394,42.07617075094835,15.057790128398238,57.255758870528965,92.28314457008575,51.56813753282301,74.06950731364617,99.22503421284405,42.951202304546214
6209,67.37460530495594,67.49709016411546,42.07617075094835,10.057790128398238,57.255758870528965,87.28314457008575,46.56813753282301,69.06950731364617,99.40189581315714,41.46764234781632
6210,67.37460530495594,61.473325486480164,42.07617075094835,5.0577901283982385,57.255758870528965,82.28314457008575,41.56813753282301,64.06950731364617,95.44352311230189,36.22822125797219
6211,67.37460530495594,57.00089105382295,42.07617075094835,0.057790128398238494,57.255758870528965,77.28314457008575,36.56813753282301,59.06950731364617,88.66937024104462,27.894592689913445
6212,67.37460530495594,55.50940149511181,42.07617075094835,0.057790128398238494,57.255758870528965,72.28314457008575,31.56813753282301,54.06950731364617,81.42424583769879,20.93312936776927
6213,67.37460530495594,56.515883960182556,42.07617075094835,5.0577901283982385,57.255758870528965,67.28314457008575,26.56813753282301,49.06950731364617,75.3823134714843,17.13498853070976
6214,67.37460530495594,58.40590041431743,42.07617075094835,10.057790128398238,57.255758870528965,62.28314457008575,21.56813753282301,44.06950731364617,70.11820546775066,15.333608868319285
6215,67.37460530495594,62.97646775321262,42.07617075094835,15.057790128398238,57.255758870528965,67.28314457008575,26.56813753282301,49.06950731364617,67.30663133420967,16.66957638772758
6216,62.374605304955935,62.97646775321262,44.99019758192004,20.05779012839824,62.255758870528965,72.28314457008575,31.56813753282301,54.06950731364617,70.22065816518136,19.583603218699274
6217,57.374605304955935,62.97646775321262,49.269494818219854,25.05779012839824,67.25575887052896,77.28314457008575,36.56813753282301,59.06950731364617,74.49995540148117,23.862900454999085
6218,52.374605304955935,62.97646775321262,54.190506111354495,30.05779012839824,72.25575887052896,82.28314457008575,41.56813753282301,64.06950731364617,79.42096669461581,28.78391174813373
6219,47.374605304955935,62.97646775321262,59.540915495734474,35.05779012839824,77.25575887052896,87.28314457008575,46.56813753282301,69.06950731364617,84.77137607899579,34.134321132513705
6220,42.374605304955935,62.97646775321262,64.60405191565276,40.05779012839824,82.25575887052896,92.28314457008575,51.56813753282301,74.06950731364617,89.83451249891407,39.197457552431985
6221,37.374605304955935,62.97646775321262,67.93384550896367,45.05779012839824,87.25575887052896,97.28314457008575,56.56813753282301,79.06950731364617,93.16430609222498,42.5272511457429
6222,32.374605304955935,62.97646775321262,66.1561593063167,50.05779012839824,82.25575887052896,92.28314457008575,51.56813753282301,84.06950731364617,91.386619889578,40.749564943095926
6223,37.374605304955935,62.97646775321262,60.326876365639755,45.05779012839824,77.25575887052896,87.28314457008575,46.56813753282301,79.06950731364617,85.55733694890105,34.920282002418986
6224,42.374605304955935,62.97646775321262,54.10278478398294,40.05779012839824,72.25575887052896,82.28314457008575,41.56813753282301,74.06950731364617,79.33324536724423,28.696190420762168
6225,47.374605304955935,62.97646775321262,50.88528852307146,35.05779012839824,67.25575887052896,77.28314457008575,36.56813753282301,69.06950731364617,76.11574910633274,25.478694159850683
6226,52.374605304955935,62.97646775321262,50.39814626778948,30.05779012839824,62.255758870528965,72.28314457008575,31.56813753282301,64.06950731364617,75.62860685105076,24.9915519045687
6227,57.374605304955935,62.97646775321262,51.50677564274597,25.05779012839824,67.25575887052896,77.28314457008575,36.56813753282301,59.06950731364617,76.73723622600725,26.100181279525195
6228,62.374605304955935,62.97646775321262,54.17079867963142,20.05779012839824,72.25575887052896,82.28314457008575,41.56813753282301,54.06950731364617,79.40125926289271,28.764204316410645
6229,67.37460530495594,62.97646775321262,58.10460018963514,15.057790128398238,77.25575887052896,87.28314457008575,46.56813753282301,49.06950731364617,83.33506077289643,32.69800582641437
6230,72.37460530495594,62.97646775321262,62.47889109059758,10.057790128398238,82.25575887052896,92.28314457008575,51.56813753282301,44.06950731364617,87.70935167385886,37.0722967273768
6231,77.37460530495594,62.97646775321262,66.1443450163632,5.0577901283982385,87.25575887052896,97.28314457008575,56.56813753282301,39.06950731364617,91.3748055996245,40.737750653142434
6232,82.37460530495594,62.97646775321262,68.35779666776699,0.057790128398238494,92.25575887052896,97.28314457008575,61.56813753282301,34.06950731364617,93.58825725102828,42.95120230454623
6233,87.37460530495594,62.97646775321262,66.8742367110371,0.057790128398238494,87.25575887052896,92.28314457008575,56.56813753282301,29.06950731364617,92.10469729429839,41.46764234781634
6234,92.37460530495594,62.97646775321262,61.63481562119296,0.057790128398238494,82.25575887052896,87.28314457008575,51.56813753282301,24.06950731364617,86.86527620445426,36.2282212579722
6235,97.37460530495594,62.97646775321262,53.30118705313422,0.057790128398238494,77.25575887052896,82.28314457008575,46.56813753282301,19.06950731364617,78.53164763639552,27.89459268991346
6236,97.37460530495594,62.97646775321262,46.339723730990045,0.057790128398238494,72.25575887052896,77.28314457008575,41.56813753282301,14.06950731364617,71.57018431425135,20.933129367769283
6237,92.37460530495594,62.97646775321262,42.54158289393053,5.0577901283982385,67.25575887052896,72.28314457008575,36.56813753282301,19.06950731364617,67.77204347719184,17.134988530709773
6238,87.37460530495594,62.97646775321262,40.74020323154006,10.057790128398238,62.255758870528965,67.28314457008575,31.56813753282301,24.06950731364617,65.97066381480137,15.333608868319299
6239,82.37460530495594,62.97646775321262,42.07617075094835,15.057790128398238,67.25575887052896,72.28314457008575,36.56813753282301,29.06950731364617,67.30663133420967,16.669576387727595
6240,79.9099345827958,67.97646775321262,37.07617075094835,10.057790128398238,62.255758870528965,67.28314457008575,31.56813753282301,31.983534144617863,67.30663133420967,19.583603218699288
6241,79.16647601215443,72.97646775321262,32.07617075094835,5.0577901283982385,57.255758870528965,62.28314457008575,26.56813753282301,36.262831380917675,67.30663133420967,23.8629004549991
6242,79.36330349790049,77.97646775321262,37.07617075094835,0.057790128398238494,52.255758870528965,67.28314457008575,31.56813753282301,41.183842674052315,67.30663133420967,28.783911748133743
6243,80.24784169449714,82.97646775321262,42.07617075094835,0.057790128398238494,47.255758870528965,72.28314457008575,36.56813753282301,46.534252058432294,67.30663133420967,34.13432113251372
6244,81.29963698364233,87.97646775321262,47.07617075094835,0.057790128398238494,42.255758870528965,77.28314457008575,41.56813753282301,51.597388478350574,67.30663133420967,39.197457552432
6245,82.08507080113755,92.97646775321262,52.07617075094835,0.057790128398238494,37.255758870528965,82.28314457008575,46.56813753282301,54.92718207166149,67.30663133420967,42.527251145742916
6246,81.71741414068829,97.97646775321262,47.07617075094835,0.057790128398238494,32.255758870528965,77.28314457008575,41.56813753282301,53.149495869014515,67.30663133420967,40.74956494309594
6247,80.25823574466928,92.97646775321262,42.07617075094835,5.0577901283982385,37.255758870528965,72.28314457008575,36.56813753282301,47.320212928337575,67.30663133420967,34.920282002419
6248,78.78060200313504,87.97646775321262,37.07617075094835,10.057790128398238,42.255758870528965,67.28314457008575,31.56813753282301,41.09612134668076,67.30663133420967,28.696190420762182
6249,78.75298595568307,82.97646775321262,32.07617075094835,15.057790128398238,47.255758870528965,62.28314457008575,26.56813753282301,37.87862508576928,67.30663133420967,25.478694159850697
6250,80.7377369614525,77.97646775321262,37.07617075094835,20.05779012839824,52.255758870528965,67.28314457008575,31.56813753282301,37.3914828304873,67.30663133420967,24.991551904568713
6251,83.85832538806832,72.97646775321262,42.07617075094835,25.05779012839824,57.255758870528965,72.28314457008575,36.56813753282301,38.50011220544379,67.30663133420967,26.10018127952521
6252,88.54793840760902,67.97646775321262,47.07617075094835,30.05779012839824,62.255758870528965,77.28314457008575,41.56813753282301,41.16413524232924,67.30663133420967,28.76420431641066
6253,95.40718417118032,62.97646775321262,52.07617075094835,35.05779012839824,67.25575887052896,82.28314457008575,46.56813753282301,45.09793675233296,67.30663133420967,32.69800582641438
6254,95.40718417118032,57.97646775321262,57.07617075094835,40.05779012839824,72.25575887052896,87.28314457008575,51.56813753282301,49.4722276532954,67.30663133420967,37.072296727376816
6255,95.40718417118032,52.97646775321262,62.07617075094835,45.05779012839824,77.25575887052896,92.28314457008575,56.56813753282301,53.13768157906103,67.30663133420967,40.73775065314245
6256,99.68583477397705,47.97646775321262,67.07617075094835,50.05779012839824,82.25575887052896,97.28314457008575,61.56813753282301,55.351133230464825,67.30663133420967,42.95120230454624
6257,99.86269637429014,42.97646775321262,72.07617075094835,55.05779012839824,87.25575887052896,97.28314457008575,66.56813753282302,53.86757327373493,67.30663133420967,41.46764234781635
6258,95.90432367343489,37.97646775321262,67.07617075094835,60.05779012839824,92.25575887052896,92.28314457008575,61.568137532823016,48.6281521838908,67.30663133420967,36.228221257972216
6259,89.13017080217762,32.97646775321262,62.07617075094835,65.05779012839824,97.25575887052896,87.28314457008575,56.568137532823016,40.294523615832055,67.30663133420967,27.894592689913473
6260,81.88504639883179,27.976467753212617,57.07617075094835,70.05779012839824,97.25575887052896,82.28314457008575,51.568137532823016,33.33306029368788,67.30663133420967,20.933129367769297
6261,75.8431140326173,32.97646775321262,52.07617075094835,65.05779012839824,92.25575887052896,77.28314457008575,46.568137532823016,29.53491945662837,67.30663133420967,17.134988530709787
6262,70.57900602888365,37.97646775321262,47.07617075094835,60.05779012839824,87.25575887052896,72.28314457008575,41.568137532823016,27.733539794237895,67.30663133420967,15.333608868319313
6263,67.76743189534267,42.97646775321262,42.07617075094835,55.05779012839824,82.25575887052896,67.28314457008575,36.568137532823016,29.06950731364619,67.30663133420967,16.66957638772761
6264,62.76743189534267,47.97646775321262,47.07617075094835,52.5931194062381,87.25575887052896,67.28314457008575,31.568137532823016,34.06950731364619,70.22065816518136,11.66957638772761
6265,57.76743189534267,52.97646775321262,52.07617075094835,51.84966083559673,92.25575887052896,67.28314457008575,26.568137532823016,39.06950731364619,74.49995540148117,6.669576387727609
6266,52.76743189534267,57.97646775321262,57.07617075094835,52.046488321342785,97.25575887052896,67.28314457008575,21.568137532823016,44.06950731364619,79.42096669461581,1.6695763877276093
6267,47.76743189534267,62.97646775321262,62.07617075094835,52.931026517939436,97.25575887052896,67.28314457008575,16.568137532823016,49.06950731364619,84.77137607899579,1.6695763877276093
6268,42.76743189534267,67.97646775321262,67.07617075094835,53.982821807084626,97.25575887052896,67.28314457008575,11.568137532823016,54.06950731364619,89.83451249891407,1.6695763877276093
6269,37.76743189534267,72.97646775321262,72.07617075094835,54.768255624579844,97.25575887052896,67.28314457008575,6.568137532823016,59.06950731364619,93.16430609222498,1.6695763877276093
6270,32.76743189534267,67.97646775321262,77.07617075094835,54.40059896413059,92.25575887052896,67.28314457008575,1.568137532823016,54.06950731364619,91.386619889578,1.6695763877276093
6271,37.76743189534267,62.97646775321262,72.07617075094835,52.941420568111575,87.25575887052896,67.28314457008575,6.568137532823016,49.06950731364619,85.55733694890105,6.669576387727609
6272,42.76743189534267,57.97646775321262,67.07617075094835,51.46378682657734,82.25575887052896,67.28314457008575,11.568137532823016,44.06950731364619,79.33324536724423,11.66957638772761
6273,47.76743189534267,52.97646775321262,62.07617075094835,51.436170779125376,77.25575887052896,67.28314457008575,16.568137532823016,39.06950731364619,76.11574910633274,16.66957638772761
6274,52.76743189534267,47.97646775321262,57.07617075094835,53.420921784894794,72.25575887052896,67.28314457008575,21.568137532823016,34.06950731364619,75.62860685105076,21.66957638772761
