,1,2,3,4,5,6,7,8,9,10
7272,36.2,56.14,35.04,56.14,56.14,89.6,35.04,36.2,35.04,129.38
7273,34.98,60.87,31.5,60.87,60.87,83.7325,31.5,34.98,31.5,119.09
7274,33.94,66.76,29.8,66.76,66.76,78.675,29.8,33.94,29.8,116.32
7275,33.16,57.11,30.0,57.11,57.11,71.2525,30.0,33.16,30.0,114.6
7276,33.86,58.65,28.54,58.65,58.65,70.7325,28.54,33.86,28.54,115.07
7277,35.84,56.0,28.44,56.0,56.0,77.0925,28.44,35.84,28.44,123.45
7278,41.98,54.73,30.53,54.73,54.73,89.305,30.53,41.98,30.53,145.62
7279,46.68,60.24,34.66,60.24,60.24,109.405,34.66,46.68,34.66,166.39
7280,48.37,61.09,36.94,61.09,61.09,114.555,36.94,48.37,36.94,168.0
7281,45.21,71.71,38.74,71.71,71.71,107.4025,38.74,45.21,38.74,153.3
7282,40.52,64.99,36.6,64.99,64.99,98.6425,36.6,40.52,36.6,143.35
7283,40.1,64.91,34.19,64.91,64.91,98.79,34.19,40.1,34.19,141.95
7284,39.38,61.66,31.83,61.66,61.66,96.2825,31.83,39.38,31.83,141.96
7285,40.15,56.12,27.78,56.12,56.12,96.25,27.78,40.15,27.78,145.96
7286,43.95,56.15,26.03,56.15,56.15,97.8075,26.03,43.95,26.03,155.0
7287,47.75,63.1,28.63,63.1,63.1,110.885,28.63,47.75,28.63,169.15
7288,51.08,69.92,29.9,69.92,69.92,121.975,29.9,51.08,29.9,179.48
7289,56.01,79.13,38.25,79.13,79.13,137.8275,38.25,56.01,38.25,201.51
7290,55.44,74.54,34.56,74.54,74.54,145.26,34.56,55.44,34.56,182.84
7291,50.35,60.06,30.8,60.06,60.06,139.5375,30.8,50.35,30.8,167.81
7292,47.93,52.2,27.33,52.2,52.2,127.8625,27.33,47.93,27.33,147.09
7293,43.12,52.49,25.83,52.49,52.49,117.425,25.83,43.12,25.83,136.78
7294,40.0,58.5,25.84,58.5,58.5,109.5,25.84,40.0,25.84,120.51
7295,37.23,52.33,22.74,52.33,52.33,96.5,22.74,37.23,22.74,100.73
7296,35.94,59.22,24.26,59.22,59.22,84.0,24.26,35.94,24.26,80.65
7297,33.49,55.06,23.21,55.06,55.06,73.1825,23.21,33.49,23.21,76.68
7298,28.99,43.92,20.03,43.92,43.92,64.4325,20.03,28.99,20.03,55.26
7299,27.12,22.05,13.62,22.05,22.05,61.335,13.62,27.12,13.62,37.0
7300,26.17,20.36,10.48,20.36,20.36,58.8975,10.48,26.17,10.48,38.76
7301,26.14,41.82,10.01,41.82,41.82,67.2725,10.01,26.14,10.01,54.63
7302,29.1,58.29,11.23,58.29,58.29,79.24,11.23,29.1,11.23,59.95
7303,32.86,77.54,6.56,77.54,77.54,91.3225,6.56,32.86,6.56,77.99
7304,35.01,88.81,10.08,88.81,88.81,83.205,10.08,35.01,10.08,84.4
7305,35.07,87.97,18.01,87.97,87.97,65.7925,18.01,35.07,18.01,67.65
7306,33.01,83.2,25.89,83.2,83.2,56.2775,25.89,33.01,25.89,57.18
7307,34.04,78.31,26.85,78.31,78.31,34.1875,26.85,34.04,26.85,48.91
7308,35.9,78.98,23.28,78.98,78.98,24.9675,23.28,35.9,23.28,38.59
7309,33.43,80.55,15.66,80.55,80.55,19.9975,15.66,33.43,15.66,41.24
7310,31.5,81.52,8.38,81.52,81.52,45.3925,8.38,31.5,8.38,68.89
7311,31.52,98.83,6.97,98.83,98.83,64.465,6.97,31.52,6.97,80.0
7312,31.59,111.28,9.26,111.28,111.28,80.5125,9.26,31.59,9.26,89.39
7313,38.94,164.2,23.29,164.2,164.2,85.6825,23.29,38.94,23.29,114.5
7314,38.08,183.0,25.23,183.0,183.0,94.0025,25.23,38.08,25.23,125.63
7315,37.01,179.9,25.94,179.9,179.9,87.87,25.94,37.01,25.94,102.08
7316,31.98,163.08,22.77,163.08,163.08,64.5,22.77,31.98,22.77,84.19
7317,30.11,151.51,19.65,151.51,151.51,51.9175,19.65,30.11,19.65,71.67
7318,30.49,147.37,19.06,147.37,147.37,40.7425,19.06,30.49,19.06,69.57
7319,26.89,134.9,7.0,134.9,134.9,28.0475,7.0,26.89,7.0,27.71
7320,25.79,145.0,0.12,145.0,145.0,18.675,0.12,25.79,0.12,54.92
7321,24.71,131.95,-0.04,131.95,131.95,13.2225,-0.04,24.71,-0.04,24.34
7322,24.37,128.92,-0.93,128.92,128.92,11.4925,-0.93,24.37,-0.93,17.38
7323,19.44,111.2,-10.48,111.2,111.2,10.1675,-10.48,19.44,-10.48,15.28
7324,18.99,123.51,-1.39,123.51,123.51,10.7225,-1.39,18.99,-1.39,20.2
7325,21.86,143.01,0.12,143.01,143.01,8.8275,0.12,21.86,0.12,30.01
7326,24.01,182.15,24.84,182.15,182.15,45.3475,24.84,24.01,24.84,69.71
7327,25.81,216.83,33.71,216.83,216.83,70.8975,33.71,25.81,33.71,97.19
7328,27.38,234.98,33.52,234.98,234.98,83.2575,33.52,27.38,33.52,97.12
7329,30.28,228.04,29.97,228.04,228.04,75.25,29.97,30.28,29.97,73.03
7330,28.59,221.74,29.94,221.74,221.74,64.3125,29.94,28.59,29.94,47.08
7331,27.56,223.21,27.06,223.21,223.21,54.3025,27.06,27.56,27.06,42.58
7332,29.41,215.95,27.29,215.95,215.95,46.8,27.29,29.41,27.29,39.94
7333,27.1,217.35,28.16,217.35,217.35,47.1675,28.16,27.1,28.16,52.66
7334,26.69,224.91,29.46,224.91,224.91,54.7425,29.46,26.69,29.46,72.17
7335,27.94,230.3,34.76,230.3,230.3,83.415,34.76,27.94,34.76,91.3
7336,30.0,248.93,37.21,248.93,248.93,86.7725,37.21,30.0,37.21,105.36
7337,33.91,298.97,39.19,298.97,298.97,93.135,39.19,33.91,39.19,146.89
7338,39.44,312.67,37.63,312.67,312.67,101.29,37.63,39.44,37.63,148.93
7339,33.14,280.0,37.81,280.0,280.0,93.7875,37.81,33.14,37.81,130.0
7340,29.71,231.0,35.09,231.0,231.0,86.935,35.09,29.71,35.09,97.19
7341,27.85,201.0,33.06,201.0,201.0,77.54,33.06,27.85,33.06,83.72
7342,28.81,179.99,29.73,179.99,179.99,66.8275,29.73,28.81,29.73,88.66
7343,26.62,167.0,25.67,167.0,167.0,51.0725,25.67,26.62,25.67,81.66
7344,15.1,146.68,23.22,146.68,146.68,32.3675,23.22,15.1,23.22,75.73
7345,9.13,143.08,23.27,143.08,143.08,28.2175,23.27,9.13,23.27,71.79
7346,5.4,140.25,22.28,140.25,140.25,25.0825,22.28,5.4,22.28,46.42
7347,1.4,130.84,19.59,130.84,130.84,22.615,19.59,1.4,19.59,45.09
7348,4.49,130.03,23.92,130.03,130.03,24.3575,23.92,4.49,23.92,43.83
7349,9.57,138.7,27.48,138.7,138.7,38.5625,27.48,9.57,27.48,71.58
7350,13.6,169.95,34.02,169.95,169.95,76.2025,34.02,13.6,34.02,87.67
7351,19.45,204.37,43.01,204.37,204.37,86.6875,43.01,19.45,43.01,99.77
7352,24.2,230.09,42.48,230.09,230.09,91.735,42.48,24.2,42.48,112.99
7353,29.11,219.09,39.38,219.09,219.09,89.69,39.38,29.11,39.38,106.7
7354,30.02,207.62,37.6,207.62,207.62,87.145,37.6,30.02,37.6,94.15
7355,35.19,213.26,36.45,213.26,213.26,82.9525,36.45,35.19,36.45,108.25
7356,37.76,206.2,39.79,206.2,206.2,69.6475,39.79,37.76,39.79,110.43
7357,36.97,211.11,43.12,211.11,211.11,66.49,43.12,36.97,43.12,128.94
7358,37.32,215.9,42.46,215.9,215.9,66.76,42.46,37.32,42.46,125.26
7359,36.52,227.28,42.98,227.28,227.28,73.965,42.98,36.52,42.98,136.3
7360,39.76,234.97,41.04,234.97,234.97,84.205,41.04,39.76,41.04,133.62
7361,41.24,257.99,45.99,257.99,257.99,104.07,45.99,41.24,45.99,137.46
7362,42.83,274.33,47.53,274.33,274.33,104.6,47.53,42.83,47.53,128.71
7363,41.04,236.0,43.54,236.0,236.0,96.4075,43.54,41.04,43.54,132.21
7364,38.29,202.95,41.57,202.95,202.95,79.6175,41.57,38.29,41.57,128.28
7365,34.3,183.63,33.76,183.63,183.63,63.8525,33.76,34.3,33.76,109.08
7366,31.37,165.92,33.95,165.92,165.92,51.495,33.95,31.37,33.95,124.39
7367,26.46,145.07,29.35,145.07,145.07,33.1375,29.35,26.46,29.35,113.5
7368,26.68,165.39,28.75,165.39,165.39,41.3525,28.75,26.68,28.75,88.11
7369,24.94,152.51,27.27,152.51,152.51,30.115,27.27,24.94,27.27,93.04
7370,22.51,145.87,26.85,145.87,145.87,21.62,26.85,22.51,26.85,89.06
7371,22.28,143.06,27.32,143.06,143.06,12.9025,27.32,22.28,27.32,94.22
7372,22.85,145.38,29.38,145.38,145.38,11.3225,29.38,22.85,29.38,114.49
7373,26.1,159.61,31.75,159.61,159.61,15.0625,31.75,26.1,31.75,129.47
7374,35.5,183.77,41.18,183.77,183.77,32.135,41.18,35.5,41.18,174.79
7375,43.56,210.8,46.64,210.8,210.8,32.81,46.64,43.56,46.64,206.05
7376,45.35,213.77,50.09,213.77,213.77,36.73,50.09,45.35,50.09,215.15
7377,45.07,203.33,45.87,203.33,203.33,32.7625,45.87,45.07,45.87,209.9
7378,43.97,200.97,38.59,200.97,200.97,20.93,38.59,43.97,38.59,204.96
7379,43.33,199.02,38.37,199.02,199.02,19.325,38.37,43.33,38.37,202.78
7380,41.71,193.72,38.22,193.72,193.72,16.7375,38.22,41.71,38.22,203.05
7381,43.65,179.7,39.37,179.7,179.7,19.8375,39.37,43.65,39.37,189.01
7382,44.39,165.57,43.72,165.57,165.57,31.1175,43.72,44.39,43.72,207.56
7383,46.38,163.94,44.1,163.94,163.94,40.7475,44.1,46.38,44.1,212.96
7384,48.19,178.01,46.43,178.01,178.01,44.3625,46.43,48.19,46.43,217.42
7385,52.89,200.93,57.49,200.93,200.93,57.725,57.49,52.89,57.49,239.99
7386,52.92,201.01,60.12,201.01,201.01,49.6775,60.12,52.92,60.12,240.55
7387,48.91,193.47,50.6,193.47,193.47,37.9575,50.6,48.91,50.6,217.74
7388,44.21,165.32,43.26,165.32,165.32,26.975,43.26,44.21,43.26,195.58
7389,37.95,135.09,36.3,135.09,135.09,18.9,36.3,37.95,36.3,187.0
7390,35.5,125.56,35.63,125.56,125.56,16.16,35.63,35.5,35.63,179.8
7391,30.0,104.86,32.99,104.86,104.86,10.0125,32.99,30.0,32.99,172.21
7392,26.5,109.41,32.1,109.41,109.41,3.3175,32.1,26.5,32.1,150.59
7393,25.64,111.09,32.0,111.09,111.09,1.3375,32.0,25.64,32.0,136.89
7394,25.97,109.95,30.58,109.95,109.95,0.9975,30.58,25.97,30.58,132.54
7395,24.99,119.39,30.02,119.39,119.39,1.1525,30.02,24.99,30.02,130.65
7396,26.04,125.72,30.27,125.72,125.72,1.075,30.27,26.04,30.27,130.65
7397,27.94,134.7,33.19,134.7,134.7,-0.1075,33.19,27.94,33.19,135.0
7398,38.92,181.11,37.32,181.11,181.11,1.19,37.32,38.92,37.32,135.99
7399,45.52,199.92,44.45,199.92,199.92,3.3125,44.45,45.52,44.45,142.2
7400,47.97,202.98,46.82,202.98,202.98,11.87,46.82,47.97,46.82,142.82
7401,47.43,200.0,44.18,200.0,200.0,20.45,44.18,47.43,44.18,144.35
7402,47.98,200.9,40.6,200.9,200.9,20.705,40.6,47.98,40.6,137.12
7403,48.43,184.96,34.56,184.96,184.96,26.34,34.56,48.43,34.56,128.4
7404,46.96,193.3,33.1,193.3,193.3,18.52,33.1,46.96,33.1,125.56
7405,48.34,184.98,33.73,184.98,184.98,20.03,33.73,48.34,33.73,115.03
7406,49.91,190.08,34.45,190.08,190.08,19.9225,34.45,49.91,34.45,126.63
7407,50.0,196.07,39.58,196.07,196.07,24.5175,39.58,50.0,39.58,138.03
7408,50.04,199.96,45.84,199.96,199.96,55.8025,45.84,50.04,45.84,151.05
7409,60.71,200.0,49.26,200.0,200.0,65.345,49.26,60.71,49.26,166.93
7410,62.89,179.18,52.4,179.18,179.18,67.1025,52.4,62.89,52.4,170.0
7411,52.3,156.2,49.07,156.2,156.2,59.08,49.07,52.3,49.07,163.29
7412,47.56,146.66,43.55,146.66,146.66,25.75,43.55,47.56,43.55,112.98
7413,43.3,122.86,38.25,122.86,122.86,15.47,38.25,43.3,38.25,94.06
7414,41.21,105.15,38.1,105.15,105.15,14.2975,38.1,41.21,38.1,91.28
7415,38.3,87.55,34.4,87.55,87.55,-4.205,34.4,38.3,34.4,72.85
7416,36.97,81.09,34.0,81.09,81.09,4.04,34.0,36.97,34.0,57.85
7417,35.75,78.01,32.13,78.01,78.01,3.1625,32.13,35.75,32.13,23.7
7418,34.27,78.01,31.49,78.01,78.01,2.8025,31.49,34.27,31.49,35.03
7419,33.79,71.34,30.05,71.34,71.34,3.1775,30.05,33.79,30.05,21.66
7420,34.45,78.01,31.06,78.01,78.01,11.52,31.06,34.45,31.06,64.53
7421,37.74,85.27,32.4,85.27,85.27,29.08,32.4,37.74,32.4,27.14
7422,45.63,81.01,42.99,81.01,81.01,68.2875,42.99,45.63,42.99,53.5
7423,55.77,84.69,47.73,84.69,84.69,91.605,47.73,55.77,47.73,31.3
7424,57.77,85.28,50.36,85.28,85.28,80.1825,50.36,57.77,50.36,37.44
7425,56.92,88.2,47.93,88.2,88.2,65.385,47.93,56.92,47.93,44.91
7426,56.8,81.5,45.1,81.5,81.5,53.6375,45.1,56.8,45.1,59.51
7427,56.44,80.01,43.3,80.01,80.01,54.3,43.3,56.44,43.3,50.47
7428,54.42,75.32,39.38,75.32,75.32,37.6925,39.38,54.42,39.38,64.05
7429,55.8,76.04,38.27,76.04,76.04,41.7075,38.27,55.8,38.27,39.46
7430,57.28,76.45,38.9,76.45,76.45,49.6625,38.9,57.28,38.9,82.07
7431,57.39,80.01,43.34,80.01,80.01,65.1375,43.34,57.39,43.34,84.97
7432,60.71,87.89,46.71,87.89,87.89,81.9725,46.71,60.71,46.71,85.05
7433,76.08,105.0,52.0,105.0,105.0,105.135,52.0,76.08,52.0,100.81
7434,87.12,87.69,50.38,87.69,87.69,110.445,50.38,87.12,50.38,77.54
7435,65.0,87.47,47.79,87.47,87.47,99.9275,47.79,65.0,47.79,73.7
7436,54.47,62.27,40.81,62.27,62.27,103.0825,40.81,54.47,40.81,36.97
7437,47.52,53.37,36.37,53.37,53.37,94.0425,36.37,47.52,36.37,27.15
7438,44.59,50.05,37.0,50.05,50.05,78.96,37.0,44.59,37.0,27.59
7439,40.3,28.18,33.49,28.18,28.18,68.995,33.49,40.3,33.49,19.85
7440,39.07,6.73,35.05,6.73,6.73,72.325,35.05,39.07,35.05,0.09
7441,35.95,4.68,31.65,4.68,4.68,66.83,31.65,35.95,31.65,0.09
7442,33.4,3.44,31.16,3.44,3.44,62.7275,31.16,33.4,31.16,0.09
7443,32.67,1.64,29.91,1.64,1.64,58.905,29.91,32.67,29.91,0.3
7444,32.98,1.47,29.05,1.47,1.47,61.99,29.05,32.98,29.05,5.0
7445,35.3,2.77,28.7,2.77,2.77,76.71,28.7,35.3,28.7,9.07
7446,42.62,3.28,30.33,3.28,3.28,91.86,30.33,42.62,30.33,54.32
7447,48.12,9.28,30.84,9.28,9.28,111.855,30.84,48.12,30.84,99.52
7448,51.29,10.86,34.62,10.86,10.86,115.0025,34.62,51.29,34.62,105.04
7449,48.56,14.43,34.58,14.43,14.43,107.0025,34.58,48.56,34.58,84.4
7450,47.54,12.64,32.1,12.64,12.64,91.0,32.1,47.54,32.1,67.14
7451,46.36,13.84,31.75,13.84,13.84,88.815,31.75,46.36,31.75,68.86
7452,43.91,14.14,32.78,14.14,14.14,86.3825,32.78,43.91,32.78,70.46
7453,44.57,15.7,32.1,15.7,15.7,86.565,32.1,44.57,32.1,84.35
7454,45.61,29.95,33.7,29.95,29.95,91.6875,33.7,45.61,33.7,98.87
7455,46.83,60.0,41.02,60.0,60.0,103.09,41.02,46.83,41.02,151.61
7456,48.68,77.72,47.0,77.72,77.72,114.4625,47.0,48.68,47.0,149.05
7457,51.17,93.52,52.11,93.52,93.52,131.9425,52.11,51.17,52.11,155.57
7458,48.19,81.05,48.84,81.05,81.05,142.575,48.84,48.19,48.84,156.49
7459,46.72,82.48,46.6,82.48,82.48,129.8875,46.6,46.72,46.6,140.15
7460,44.98,80.57,42.85,80.57,80.57,117.9625,42.85,44.98,42.85,110.07
7461,37.8,76.65,39.01,76.65,76.65,96.44,39.01,37.8,39.01,84.33
7462,37.55,76.33,37.99,76.33,76.33,90.52,37.99,37.55,37.99,77.06
7463,35.33,76.61,35.72,76.61,76.61,79.075,35.72,35.33,35.72,54.36
7464,32.8,55.39,35.87,55.39,55.39,74.39,35.87,32.8,35.87,77.58
7465,32.91,57.94,31.71,57.94,57.94,73.97,31.71,32.91,31.71,79.51
7466,32.07,62.95,31.21,62.95,62.95,67.7,31.21,32.07,31.21,73.45
7467,31.82,60.0,31.3,60.0,60.0,62.25,31.3,31.82,31.3,71.22
7468,33.19,60.92,31.85,60.92,60.92,59.73,31.85,33.19,31.85,62.99
7469,35.22,74.97,32.52,74.97,74.97,73.4825,32.52,35.22,32.52,76.77
7470,45.05,173.9,32.46,173.9,173.9,93.135,32.46,45.05,32.46,85.41
7471,51.78,221.15,33.95,221.15,221.15,114.69,33.95,51.78,33.95,129.24
7472,54.32,214.08,32.01,214.08,214.08,119.9525,32.01,54.32,32.01,135.49
7473,55.62,199.95,33.66,199.95,199.95,104.515,33.66,55.62,33.66,91.3
7474,54.94,190.17,32.55,190.17,190.17,88.6025,32.55,54.94,32.55,71.38
7475,53.95,188.59,33.59,188.59,188.59,78.215,33.59,53.95,33.59,75.62
7476,52.44,202.33,33.71,202.33,202.33,75.3325,33.71,52.44,33.71,72.86
7477,52.52,214.58,33.31,214.58,214.58,78.67,33.31,52.52,33.31,91.23
7478,53.01,212.96,33.71,212.96,212.96,86.9075,33.71,53.01,33.71,93.46
7479,52.19,220.09,39.8,220.09,220.09,94.765,39.8,52.19,39.8,121.03
7480,54.3,229.6,43.7,229.6,229.6,110.5275,43.7,54.3,43.7,123.3
7481,66.47,290.36,48.62,290.36,290.36,125.91,48.62,66.47,48.62,135.27
7482,59.98,299.9,47.96,299.9,299.9,130.89,47.96,59.98,47.96,142.1
7483,51.97,270.0,46.0,270.0,270.0,117.725,46.0,51.97,46.0,119.78
7484,46.94,222.2,43.82,222.2,222.2,107.6375,43.82,46.94,43.82,98.6
7485,43.83,205.0,40.31,205.0,205.0,84.4925,40.31,43.83,40.31,84.98
7486,44.28,173.0,39.1,173.0,173.0,79.8225,39.1,44.28,39.1,99.77
7487,39.34,157.89,37.0,157.89,157.89,73.3875,37.0,39.34,37.0,71.37
7488,42.63,153.01,32.5,153.01,153.01,69.27,32.5,42.63,32.5,74.42
7489,39.78,152.85,32.08,152.85,152.85,69.06,32.08,39.78,32.08,74.41
7490,38.81,151.01,31.95,151.01,151.01,69.17,31.95,38.81,31.95,64.97
7491,36.94,145.36,31.1,145.36,145.36,69.5225,31.1,36.94,31.1,68.06
7492,36.2,145.5,31.0,145.5,145.5,75.12,31.0,36.2,31.0,68.38
7493,36.13,152.87,33.15,152.87,152.87,82.1025,33.15,36.13,33.15,87.3
7494,39.57,190.0,44.37,190.0,190.0,99.3225,44.37,39.57,44.37,117.05
7495,41.56,223.88,48.88,223.88,223.88,117.1675,48.88,41.56,48.88,148.63
7496,42.02,215.58,49.95,215.58,215.58,123.4925,49.95,42.02,49.95,160.58
7497,44.57,190.09,48.0,190.09,190.09,116.8025,48.0,44.57,48.0,147.2
7498,44.15,151.87,46.64,151.87,151.87,111.31,46.64,44.15,46.64,129.13
7499,42.55,135.03,46.26,135.03,135.03,108.995,46.26,42.55,46.26,117.83
7500,41.42,120.08,46.02,120.08,120.08,104.82,46.02,41.42,46.02,114.07
7501,40.01,127.46,46.42,127.46,127.46,104.4575,46.42,40.01,46.42,119.49
7502,39.96,147.01,47.59,147.01,147.01,107.305,47.59,39.96,47.59,144.36
7503,41.67,170.0,49.67,170.0,170.0,116.6625,49.67,41.67,49.67,149.07
7504,43.81,203.9,50.99,203.9,203.9,122.295,50.99,43.81,50.99,159.06
7505,49.95,223.67,71.92,223.67,223.67,130.0675,71.92,49.95,71.92,192.11
7506,51.0,190.0,61.61,190.0,190.0,132.175,61.61,51.0,61.61,199.96
7507,48.45,184.56,55.96,184.56,184.56,112.6275,55.96,48.45,55.96,168.84
7508,42.75,141.62,48.04,141.62,141.62,98.85,48.04,42.75,48.04,149.1
7509,40.36,141.72,44.54,141.72,141.72,88.7175,44.54,40.36,44.54,140.69
7510,39.66,138.14,42.04,138.14,138.14,83.775,42.04,39.66,42.04,127.73
7511,36.67,120.06,36.45,120.06,120.06,74.9025,36.45,36.67,36.45,118.81
7512,37.57,93.74,33.67,93.74,93.74,67.38,33.67,37.57,33.67,114.54
7513,35.3,94.95,33.6,94.95,94.95,61.7825,33.6,35.3,33.6,110.0
7514,35.13,94.86,32.77,94.86,94.86,59.69,32.77,35.13,32.77,99.8
7515,34.22,95.95,32.0,95.95,95.95,57.99,32.0,34.22,32.0,102.14
7516,33.86,115.5,32.8,115.5,115.5,58.9975,32.8,33.86,32.8,99.77
7517,35.01,140.05,35.46,140.05,140.05,73.6875,35.46,35.01,35.46,112.55
7518,35.6,175.0,45.46,175.0,175.0,90.2875,45.46,35.6,45.46,153.19
7519,37.52,204.98,50.23,204.98,204.98,109.705,50.23,37.52,50.23,182.06
7520,37.52,200.1,54.18,200.1,200.1,116.0775,54.18,37.52,54.18,199.12
7521,39.12,156.06,52.8,156.06,156.06,107.3475,52.8,39.12,52.8,167.52
7522,38.4,148.14,52.97,148.14,148.14,97.2725,52.97,38.4,52.97,124.34
7523,38.84,150.2,52.39,150.2,150.2,93.0025,52.39,38.84,52.39,123.34
7524,40.1,154.21,50.82,154.21,154.21,87.2725,50.82,40.1,50.82,89.52
7525,37.8,168.83,50.0,168.83,168.83,86.8275,50.0,37.8,50.0,101.24
7526,39.68,211.93,51.21,211.93,211.93,100.4825,51.21,39.68,51.21,126.98
7527,41.35,236.62,57.16,236.62,236.62,114.6025,57.16,41.35,57.16,153.24
7528,46.41,250.06,57.47,250.06,250.06,129.385,57.47,46.41,57.47,184.65
7529,52.17,295.0,79.72,295.0,295.0,140.9975,79.72,52.17,79.72,197.44
7530,53.09,275.05,68.33,275.05,275.05,137.6175,68.33,53.09,68.33,198.24
7531,52.51,230.0,57.85,230.0,230.0,127.8875,57.85,52.51,57.85,181.95
7532,51.01,219.93,50.0,219.93,219.93,115.0825,50.0,51.01,50.0,145.07
7533,47.0,193.67,44.78,193.67,193.67,104.6625,44.78,47.0,44.78,125.35
7534,44.25,169.9,42.89,169.9,169.9,97.605,42.89,44.25,42.89,121.98
7535,39.88,155.5,37.03,155.5,155.5,90.0375,37.03,39.88,37.03,79.99
7536,35.66,168.03,40.07,168.03,168.03,90.585,40.07,35.66,40.07,70.25
7537,35.97,161.36,37.9,161.36,161.36,89.11,37.9,35.97,37.9,67.97
7538,36.03,160.0,34.27,160.0,160.0,86.8,34.27,36.03,34.27,67.97
7539,34.75,152.5,34.04,152.5,152.5,80.96,34.04,34.75,34.04,68.19
7540,34.8,155.0,33.73,155.0,155.0,79.2425,33.73,34.8,33.73,75.77
7541,36.58,160.09,35.92,160.09,160.09,82.44,35.92,36.58,35.92,81.26
7542,43.42,183.87,45.48,183.87,183.87,87.1525,45.48,43.42,45.48,109.0
7543,47.69,214.0,50.95,214.0,214.0,90.7025,50.95,47.69,50.95,134.81
7544,51.0,219.94,51.76,219.94,219.94,101.0,51.76,51.0,51.76,149.07
7545,49.85,215.95,50.0,215.95,215.95,100.8275,50.0,49.85,50.0,125.52
7546,48.0,199.2,50.0,199.2,199.2,90.535,50.0,48.0,50.0,111.32
7547,47.42,168.8,50.43,168.8,168.8,90.125,50.43,47.42,50.43,109.45
7548,46.0,159.58,48.0,159.58,159.58,90.1425,48.0,46.0,48.0,104.49
7549,45.64,167.04,48.24,167.04,167.04,88.4975,48.24,45.64,48.24,114.22
7550,44.11,184.54,49.0,184.54,184.54,90.575,49.0,44.11,49.0,134.74
7551,44.62,201.37,52.12,201.37,201.37,94.9225,52.12,44.62,52.12,174.1
7552,44.78,219.59,50.85,219.59,219.59,110.4925,50.85,44.78,50.85,179.61
7553,48.28,240.02,64.32,240.02,240.02,135.325,64.32,48.28,64.32,208.51
7554,45.39,252.12,51.82,252.12,252.12,138.055,51.82,45.39,51.82,206.79
7555,40.36,232.09,49.0,232.09,232.09,122.56,49.0,40.36,49.0,177.37
7556,35.26,218.0,44.91,218.0,218.0,109.1925,44.91,35.26,44.91,156.21
7557,32.8,201.0,37.63,201.0,201.0,101.5325,37.63,32.8,37.63,133.13
7558,32.05,180.01,37.0,180.01,180.01,98.2775,37.0,32.05,37.0,128.23
7559,26.09,156.14,33.97,156.14,156.14,94.17,33.97,26.09,33.97,121.04
7560,30.9,167.72,32.67,167.72,167.72,87.5625,32.67,30.9,32.67,137.41
7561,31.45,164.25,32.99,164.25,164.25,87.21,32.99,31.45,32.99,134.21
7562,30.67,162.16,31.16,162.16,162.16,86.93,31.16,30.67,31.16,130.01
7563,29.1,153.0,30.0,153.0,153.0,86.1675,30.0,29.1,30.0,126.8
7564,32.3,155.02,29.18,155.02,155.02,84.5,29.18,32.3,29.18,129.44
7565,35.3,155.99,33.45,155.99,155.99,86.2975,33.45,35.3,33.45,129.68
7566,40.66,180.59,39.82,180.59,180.59,87.1025,39.82,40.66,39.82,158.0
7567,46.35,212.86,45.95,212.86,212.86,89.7775,45.95,46.35,45.95,172.29
7568,43.99,214.77,47.21,214.77,214.77,93.81,47.21,43.99,47.21,171.72
7569,43.0,207.67,45.94,207.67,207.67,97.1525,45.94,43.0,45.94,166.93
7570,42.41,191.61,44.28,191.61,191.61,92.93,44.28,42.41,44.28,141.85
7571,42.03,179.94,42.53,179.94,179.94,91.7925,42.53,42.03,42.53,130.89
7572,40.5,164.69,41.13,164.69,164.69,88.73,41.13,40.5,41.13,134.16
7573,43.79,156.81,41.0,156.81,156.81,87.7925,41.0,43.79,41.0,138.03
7574,46.39,156.55,44.04,156.55,156.55,93.335,44.04,46.39,44.04,148.94
7575,51.18,179.99,45.16,179.99,179.99,107.155,45.16,51.18,45.16,206.97
7576,51.08,185.09,46.34,185.09,185.09,130.735,46.34,51.08,46.34,194.53
7577,59.21,211.2,49.97,211.2,211.2,138.475,49.97,59.21,49.97,240.7
7578,58.32,193.23,52.72,193.23,193.23,146.7875,52.72,58.32,52.72,238.0
7579,50.42,145.19,50.98,145.19,145.19,130.8625,50.98,50.42,50.98,199.71
7580,46.81,157.11,44.08,157.11,157.11,119.8875,44.08,46.81,44.08,177.44
7581,40.95,109.11,37.4,109.11,109.11,104.645,37.4,40.95,37.4,166.84
7582,39.26,109.54,39.66,109.54,109.54,101.7125,39.66,39.26,39.66,160.86
7583,36.74,91.42,35.4,91.42,91.42,95.4025,35.4,36.74,35.4,158.69
7584,34.0,99.0,33.44,99.0,99.0,95.58,33.44,34.0,33.44,168.8
7585,34.83,92.65,31.4,92.65,92.65,92.575,31.4,34.83,31.4,152.21
7586,35.01,97.0,30.08,97.0,97.0,91.22,30.08,35.01,30.08,143.0
7587,35.01,107.02,29.38,107.02,107.02,88.7525,29.38,35.01,29.38,127.0
7588,35.13,111.6,29.5,111.6,111.6,87.51,29.5,35.13,29.5,134.07
7589,36.06,99.36,30.01,99.36,99.36,96.3475,30.01,36.06,30.01,135.29
7590,40.71,123.64,37.97,123.64,123.64,132.0675,37.97,40.71,37.97,135.29
7591,47.7,155.31,46.48,155.31,155.31,156.76,46.48,47.7,46.48,150.75
